,setup,model,mse,predictors,correlation,sens,spec,prec,params
2482,EPB42_prom,grace,0.31011327598020605,3,,,,,"lambda 1=10.0, lambda 2=0.01"
590,EPHA5_body,grace,0.35297629543475301,4,,,,,"lambda 1=10.0, lambda 2=0.01"
2486,EPHA5_prom,grace,0.3751478016815406,6,,,,,"lambda 1=10.0, lambda 2=0.01"
594,EPHB1_body,grace,0.57707427392893174,11,,,,,"lambda 1=10.0, lambda 2=0.01"
2490,EPHB1_prom,grace,0.56311680476263215,11,,,,,"lambda 1=10.0, lambda 2=0.01"
598,EPHB2_body,grace,0.48815662557799905,3,,,,,"lambda 1=10.0, lambda 2=0.01"
2494,EPHB2_prom,grace,0.45462249372350988,4,,,,,"lambda 1=10.0, lambda 2=0.01"
602,EPHB3_body,grace,0.55542568529770275,9,,,,,"lambda 1=10.0, lambda 2=0.01"
2498,EPHB3_prom,grace,0.55901000850039584,7,,,,,"lambda 1=10.0, lambda 2=0.01"
606,EPYC_body,grace,1.5626249467629663,10,,,,,"lambda 1=10.0, lambda 2=0.01"
2502,EPYC_prom,grace,1.7036395644513593,6,,,,,"lambda 1=10.0, lambda 2=0.01"
610,ERBB3_body,grace,0.45673129278150149,10,,,,,"lambda 1=10.0, lambda 2=0.01"
2506,ERBB3_prom,grace,0.49621958308664527,7,,,,,"lambda 1=10.0, lambda 2=0.01"
614,ERBB4_body,grace,1.2297073331576311,12,,,,,"lambda 1=10.0, lambda 2=0.01"
2510,ERBB4_prom,grace,1.3936763291320842,13,,,,,"lambda 1=10.0, lambda 2=0.01"
618,ERCC2_body,grace,0.21604987245416668,0,,,,,"lambda 1=10.0, lambda 2=0.01"
2514,ERCC2_prom,grace,0.21604987245416668,0,,,,,"lambda 1=10.0, lambda 2=0.01"
622,ERCC4_body,grace,0.22084208958028023,2,,,,,"lambda 1=10.0, lambda 2=0.01"
2518,ERCC4_prom,grace,0.22714178024930909,2,,,,,"lambda 1=10.0, lambda 2=0.01"
626,ESPL1_body,grace,0.1919101171070991,6,,,,,"lambda 1=10.0, lambda 2=0.01"
2522,ESPL1_prom,grace,0.20697766089948347,8,,,,,"lambda 1=10.0, lambda 2=0.01"
630,ESR1_body,grace,1.8624447009967977,15,,,,,"lambda 1=10.0, lambda 2=0.01"
2526,ESR1_prom,grace,1.9325091754419825,23,,,,,"lambda 1=10.0, lambda 2=0.01"
634,ETV1_body,grace,0.5989743487989343,3,,,,,"lambda 1=10.0, lambda 2=0.01"
2530,ETV1_prom,grace,0.61806667851543629,6,,,,,"lambda 1=10.0, lambda 2=0.01"
638,ETV3_body,grace,0.062698533644858792,4,,,,,"lambda 1=10.0, lambda 2=0.01"
2534,ETV3_prom,grace,0.063207725623469962,4,,,,,"lambda 1=10.0, lambda 2=0.01"
642,EXO1_body,grace,0.95954555484798576,8,,,,,"lambda 1=10.0, lambda 2=0.01"
2538,EXO1_prom,grace,1.0988606067770295,3,,,,,"lambda 1=10.0, lambda 2=0.01"
646,EXPH5_body,grace,0.33112183165961223,4,,,,,"lambda 1=10.0, lambda 2=0.01"
2542,EXPH5_prom,grace,0.33866685256646495,6,,,,,"lambda 1=10.0, lambda 2=0.01"
654,F2RL3_body,grace,0.15882220340637154,5,,,,,"lambda 1=10.0, lambda 2=0.01"
2550,F2RL3_prom,grace,0.16447228515616691,3,,,,,"lambda 1=10.0, lambda 2=0.01"
650,F2_body,grace,0.098365101942416891,8,,,,,"lambda 1=10.0, lambda 2=0.01"
2546,F2_prom,grace,0.091400303377828229,5,,,,,"lambda 1=10.0, lambda 2=0.01"
658,FANCC_body,grace,0.1342982158942356,4,,,,,"lambda 1=10.0, lambda 2=0.01"
2554,FANCC_prom,grace,0.13525830689818386,3,,,,,"lambda 1=10.0, lambda 2=0.01"
662,FANCG_body,grace,0.37527495826585722,4,,,,,"lambda 1=10.0, lambda 2=0.01"
2558,FANCG_prom,grace,0.39867786570630781,3,,,,,"lambda 1=10.0, lambda 2=0.01"
666,FANCI_body,grace,0.5835650776729806,5,,,,,"lambda 1=10.0, lambda 2=0.01"
2562,FANCI_prom,grace,0.5858157430442551,6,,,,,"lambda 1=10.0, lambda 2=0.01"
670,FASLG_body,grace,1.3446072072139188,7,,,,,"lambda 1=10.0, lambda 2=0.01"
2566,FASLG_prom,grace,1.0674964452751676,5,,,,,"lambda 1=10.0, lambda 2=0.01"
674,FBP2_body,grace,1.355009928794584,4,,,,,"lambda 1=10.0, lambda 2=0.01"
2570,FBP2_prom,grace,1.3697420776158982,5,,,,,"lambda 1=10.0, lambda 2=0.01"
678,FEV_body,grace,0.13232742129629627,0,,,,,"lambda 1=10.0, lambda 2=0.01"
2574,FEV_prom,grace,0.13232742129629627,0,,,,,"lambda 1=10.0, lambda 2=0.01"
682,FGB_body,grace,0.55263034272263412,13,,,,,"lambda 1=10.0, lambda 2=0.01"
2578,FGB_prom,grace,0.51352375442967935,14,,,,,"lambda 1=10.0, lambda 2=0.01"
686,FGFR2_body,grace,2.1373541864572738,6,,,,,"lambda 1=10.0, lambda 2=0.01"
2582,FGFR2_prom,grace,2.1064530228543026,4,,,,,"lambda 1=10.0, lambda 2=0.01"
690,FGFR4_body,grace,1.0987340879697844,6,,,,,"lambda 1=10.0, lambda 2=0.01"
2586,FGFR4_prom,grace,0.93936883765723111,8,,,,,"lambda 1=10.0, lambda 2=0.01"
694,FGL1_body,grace,1.3155546780597998,9,,,,,"lambda 1=10.0, lambda 2=0.01"
2590,FGL1_prom,grace,1.2144006674913217,8,,,,,"lambda 1=10.0, lambda 2=0.01"
698,FLT1_body,grace,0.45000980792413542,6,,,,,"lambda 1=10.0, lambda 2=0.01"
2594,FLT1_prom,grace,0.45679429044597425,6,,,,,"lambda 1=10.0, lambda 2=0.01"
702,FLT4_body,grace,0.10598096721116732,7,,,,,"lambda 1=10.0, lambda 2=0.01"
2598,FLT4_prom,grace,0.1078398871669678,3,,,,,"lambda 1=10.0, lambda 2=0.01"
2602,FMO3_prom,grace,1.0687472916319076,13,,,,,"lambda 1=10.0, lambda 2=0.01"
706,FOLH1_body,grace,0.78534783302684597,7,,,,,"lambda 1=10.0, lambda 2=0.01"
2606,FOLH1_prom,grace,0.84480165223350334,5,,,,,"lambda 1=10.0, lambda 2=0.01"
710,FOXM1_body,grace,0.9137924206016832,8,,,,,"lambda 1=10.0, lambda 2=0.01"
714,FSHR_body,grace,0.18216332681977743,1,,,,,"lambda 1=10.0, lambda 2=0.01"
2610,FSHR_prom,grace,0.18319713763216541,2,,,,,"lambda 1=10.0, lambda 2=0.01"
718,FUT3_body,grace,2.3053303105518377,17,,,,,"lambda 1=10.0, lambda 2=0.01"
2614,FUT3_prom,grace,2.2331921142106865,14,,,,,"lambda 1=10.0, lambda 2=0.01"
722,GAB1_body,grace,0.35216402810594843,8,,,,,"lambda 1=10.0, lambda 2=0.01"
2618,GAB1_prom,grace,0.32202391454311879,9,,,,,"lambda 1=10.0, lambda 2=0.01"
726,GAD2_body,grace,0.1823363209577723,2,,,,,"lambda 1=10.0, lambda 2=0.01"
2622,GAD2_prom,grace,0.18305018288724831,1,,,,,"lambda 1=10.0, lambda 2=0.01"
730,GALNT3_body,grace,1.773607003608981,16,,,,,"lambda 1=10.0, lambda 2=0.01"
2626,GALNT3_prom,grace,1.9725872818581844,15,,,,,"lambda 1=10.0, lambda 2=0.01"
2630,GCG_prom,grace,0.32841141154651937,1,,,,,"lambda 1=10.0, lambda 2=0.01"
734,GDF11_body,grace,0.190175229606901,6,,,,,"lambda 1=10.0, lambda 2=0.01"
2634,GDF11_prom,grace,0.19550892104127462,3,,,,,"lambda 1=10.0, lambda 2=0.01"
738,GFAP_body,grace,0.079314109080076814,2,,,,,"lambda 1=10.0, lambda 2=0.01"
2638,GFAP_prom,grace,0.080690751792367871,3,,,,,"lambda 1=10.0, lambda 2=0.01"
746,GHRHR_body,grace,0.088617162070636524,3,,,,,"lambda 1=10.0, lambda 2=0.01"
2646,GHRHR_prom,grace,0.087849761477549207,2,,,,,"lambda 1=10.0, lambda 2=0.01"
742,GHRH_body,grace,1.2458485070231764,9,,,,,"lambda 1=10.0, lambda 2=0.01"
2642,GHRH_prom,grace,1.291599683751554,5,,,,,"lambda 1=10.0, lambda 2=0.01"
750,GLP1R_body,grace,0.13525523884059285,7,,,,,"lambda 1=10.0, lambda 2=0.01"
2650,GLP1R_prom,grace,0.12684080274604015,7,,,,,"lambda 1=10.0, lambda 2=0.01"
754,GLRA3_body,grace,3.4912061286091198,15,,,,,"lambda 1=10.0, lambda 2=0.01"
2654,GLRA3_prom,grace,3.2970433440655116,18,,,,,"lambda 1=10.0, lambda 2=0.01"
2658,GML_prom,grace,0.068835408670963813,1,,,,,"lambda 1=10.0, lambda 2=0.01"
758,GPA33_body,grace,0.17613745884426954,1,,,,,"lambda 1=10.0, lambda 2=0.01"
762,GPD2_body,grace,0.37056904531289386,7,,,,,"lambda 1=10.0, lambda 2=0.01"
2662,GPD2_prom,grace,0.38249970433538522,5,,,,,"lambda 1=10.0, lambda 2=0.01"
766,GPLD1_body,grace,0.37812246268592326,4,,,,,"lambda 1=10.0, lambda 2=0.01"
2666,GPLD1_prom,grace,0.37367897493043029,3,,,,,"lambda 1=10.0, lambda 2=0.01"
770,GPR19_body,grace,0.68549226099253391,5,,,,,"lambda 1=10.0, lambda 2=0.01"
2670,GPR19_prom,grace,0.71181338327093469,6,,,,,"lambda 1=10.0, lambda 2=0.01"
774,GPSM2_body,grace,0.73090207375638838,5,,,,,"lambda 1=10.0, lambda 2=0.01"
2674,GPSM2_prom,grace,0.80522270274326402,6,,,,,"lambda 1=10.0, lambda 2=0.01"
778,GRIK1_body,grace,1.3128623397695687,4,,,,,"lambda 1=10.0, lambda 2=0.01"
2678,GRIK1_prom,grace,1.3869567989393212,1,,,,,"lambda 1=10.0, lambda 2=0.01"
782,GRIN2A_body,grace,0.29105029441521185,6,,,,,"lambda 1=10.0, lambda 2=0.01"
2682,GRIN2A_prom,grace,0.29593944408588185,3,,,,,"lambda 1=10.0, lambda 2=0.01"
786,GRIN2B_body,grace,0.62245521060476328,1,,,,,"lambda 1=10.0, lambda 2=0.01"
2686,GRIN2B_prom,grace,0.61956522734747266,1,,,,,"lambda 1=10.0, lambda 2=0.01"
790,GRM5_body,grace,0.063958471196626912,1,,,,,"lambda 1=10.0, lambda 2=0.01"
2690,GRM5_prom,grace,0.062873816343037695,2,,,,,"lambda 1=10.0, lambda 2=0.01"
794,GRP_body,grace,3.5872845208612203,21,,,,,"lambda 1=10.0, lambda 2=0.01"
2694,GRP_prom,grace,3.5649659197658212,20,,,,,"lambda 1=10.0, lambda 2=0.01"
798,GTSE1_body,grace,0.60167755946958157,5,,,,,"lambda 1=10.0, lambda 2=0.01"
802,GUCA1A_body,grace,0.19507794913962073,2,,,,,"lambda 1=10.0, lambda 2=0.01"
2698,GUCA1A_prom,grace,0.19113239588695621,4,,,,,"lambda 1=10.0, lambda 2=0.01"
806,GUCY2C_body,grace,0.45307487174601502,4,,,,,"lambda 1=10.0, lambda 2=0.01"
2702,GUCY2C_prom,grace,0.44065518279828786,4,,,,,"lambda 1=10.0, lambda 2=0.01"
2706,GYPA_prom,grace,0.34520640566157784,4,,,,,"lambda 1=10.0, lambda 2=0.01"
810,GYPB_body,grace,0.36854082543695171,8,,,,,"lambda 1=10.0, lambda 2=0.01"
2710,GYPB_prom,grace,0.35036099499100315,7,,,,,"lambda 1=10.0, lambda 2=0.01"
2714,GYPE_prom,grace,0.17031967764067027,6,,,,,"lambda 1=10.0, lambda 2=0.01"
814,HELLS_body,grace,0.55054931243756389,6,,,,,"lambda 1=10.0, lambda 2=0.01"
2718,HELLS_prom,grace,0.57342268997568435,5,,,,,"lambda 1=10.0, lambda 2=0.01"
818,HNF4A_body,grace,0.069482375919921346,5,,,,,"lambda 1=10.0, lambda 2=0.01"
2722,HNF4A_prom,grace,0.068553030488287162,3,,,,,"lambda 1=10.0, lambda 2=0.01"
822,HOXB13_body,grace,1.5967091222863214,12,,,,,"lambda 1=10.0, lambda 2=0.01"
2726,HOXB13_prom,grace,2.3850635754746006,16,,,,,"lambda 1=10.0, lambda 2=0.01"
826,HOXB3_body,grace,1.798256097028724,8,,,,,"lambda 1=10.0, lambda 2=0.01"
2730,HOXB3_prom,grace,1.6455080995331313,7,,,,,"lambda 1=10.0, lambda 2=0.01"
830,HOXC11_body,grace,0.66656264277904487,5,,,,,"lambda 1=10.0, lambda 2=0.01"
2734,HOXC11_prom,grace,0.64374255777039768,6,,,,,"lambda 1=10.0, lambda 2=0.01"
834,HOXD4_body,grace,0.30777403744576393,3,,,,,"lambda 1=10.0, lambda 2=0.01"
2738,HOXD4_prom,grace,0.309118046602253,1,,,,,"lambda 1=10.0, lambda 2=0.01"
838,HOXD9_body,grace,0.14028137445416983,8,,,,,"lambda 1=10.0, lambda 2=0.01"
2742,HOXD9_prom,grace,0.14963182934007438,6,,,,,"lambda 1=10.0, lambda 2=0.01"
2746,HSD3B2_prom,grace,0.15214700558016409,1,,,,,"lambda 1=10.0, lambda 2=0.01"
2750,HTR1B_prom,grace,0.053734829125252688,1,,,,,"lambda 1=10.0, lambda 2=0.01"
842,HTR1E_body,grace,0.80200625747206988,2,,,,,"lambda 1=10.0, lambda 2=0.01"
2754,HTR1E_prom,grace,0.83523755223442264,3,,,,,"lambda 1=10.0, lambda 2=0.01"
846,HTR2A_body,grace,0.54034831863394528,3,,,,,"lambda 1=10.0, lambda 2=0.01"
2758,HTR2A_prom,grace,0.54735136221509872,2,,,,,"lambda 1=10.0, lambda 2=0.01"
850,HTR2C_body,grace,0.49552519183495558,5,,,,,"lambda 1=10.0, lambda 2=0.01"
2762,HTR2C_prom,grace,0.52133533425438972,6,,,,,"lambda 1=10.0, lambda 2=0.01"
854,HTR4_body,grace,0.077130808979915658,5,,,,,"lambda 1=10.0, lambda 2=0.01"
2766,HTR4_prom,grace,0.079264770857397332,2,,,,,"lambda 1=10.0, lambda 2=0.01"
858,IL17A_body,grace,0.080428446507719339,1,,,,,"lambda 1=10.0, lambda 2=0.01"
2770,IL17A_prom,grace,0.080363230629387897,1,,,,,"lambda 1=10.0, lambda 2=0.01"
862,IL1A_body,grace,0.40494004975401376,7,,,,,"lambda 1=10.0, lambda 2=0.01"
2774,IL1A_prom,grace,0.44234231145075564,8,,,,,"lambda 1=10.0, lambda 2=0.01"
866,IL3_body,grace,0.053061523811312516,2,,,,,"lambda 1=10.0, lambda 2=0.01"
2778,IL3_prom,grace,0.055569308695086972,4,,,,,"lambda 1=10.0, lambda 2=0.01"
870,IL4_body,grace,0.11979873513303983,4,,,,,"lambda 1=10.0, lambda 2=0.01"
2782,IL4_prom,grace,0.11714722850027899,4,,,,,"lambda 1=10.0, lambda 2=0.01"
2786,IL5_prom,grace,0.099020371140558172,2,,,,,"lambda 1=10.0, lambda 2=0.01"
874,IL9_body,grace,0.1744100619986528,2,,,,,"lambda 1=10.0, lambda 2=0.01"
2790,IL9_prom,grace,0.17397299517060022,2,,,,,"lambda 1=10.0, lambda 2=0.01"
878,ISL1_body,grace,0.60612136237966174,3,,,,,"lambda 1=10.0, lambda 2=0.01"
2794,ISL1_prom,grace,0.58478918212827169,6,,,,,"lambda 1=10.0, lambda 2=0.01"
882,ITGA2_body,grace,1.3151709564595169,6,,,,,"lambda 1=10.0, lambda 2=0.01"
2798,ITGA2_prom,grace,1.3061512313999946,4,,,,,"lambda 1=10.0, lambda 2=0.01"
886,ITGB3_body,grace,0.76002773795884648,9,,,,,"lambda 1=10.0, lambda 2=0.01"
2802,ITGB3_prom,grace,0.77027140879310829,6,,,,,"lambda 1=10.0, lambda 2=0.01"
890,ITIH1_body,grace,0.086919084633187788,5,,,,,"lambda 1=10.0, lambda 2=0.01"
2806,ITIH1_prom,grace,0.094684562149718945,4,,,,,"lambda 1=10.0, lambda 2=0.01"
894,ITSN1_body,grace,0.2555914068135649,3,,,,,"lambda 1=10.0, lambda 2=0.01"
2810,ITSN1_prom,grace,0.24893212027971232,3,,,,,"lambda 1=10.0, lambda 2=0.01"
898,KALRN_body,grace,0.29732503748871819,2,,,,,"lambda 1=10.0, lambda 2=0.01"
2814,KALRN_prom,grace,0.30288765205957469,2,,,,,"lambda 1=10.0, lambda 2=0.01"
902,KCNJ10_body,grace,0.2589453122147643,2,,,,,"lambda 1=10.0, lambda 2=0.01"
2818,KCNJ10_prom,grace,0.24574832675329042,2,,,,,"lambda 1=10.0, lambda 2=0.01"
906,KCNMA1_body,grace,0.88205389565969916,5,,,,,"lambda 1=10.0, lambda 2=0.01"
2822,KCNMA1_prom,grace,0.92593107472752578,5,,,,,"lambda 1=10.0, lambda 2=0.01"
910,KCNV2_body,grace,0.095770076388888889,0,,,,,"lambda 1=10.0, lambda 2=0.01"
2826,KCNV2_prom,grace,0.095770076388888889,0,,,,,"lambda 1=10.0, lambda 2=0.01"
914,KIAA0586_body,grace,0.20380535719269133,3,,,,,"lambda 1=10.0, lambda 2=0.01"
918,KIF11_body,grace,0.39902224070601017,5,,,,,"lambda 1=10.0, lambda 2=0.01"
2830,KIF11_prom,grace,0.40137926161610871,4,,,,,"lambda 1=10.0, lambda 2=0.01"
922,KIF14_body,grace,1.0022147217317914,6,,,,,"lambda 1=10.0, lambda 2=0.01"
2834,KIF14_prom,grace,1.0795834647834703,4,,,,,"lambda 1=10.0, lambda 2=0.01"
926,KIF23_body,grace,0.95190620686805183,6,,,,,"lambda 1=10.0, lambda 2=0.01"
2838,KIF23_prom,grace,0.99992977082389412,7,,,,,"lambda 1=10.0, lambda 2=0.01"
930,KIF2C_body,grace,0.92935911722210141,11,,,,,"lambda 1=10.0, lambda 2=0.01"
2842,KIF2C_prom,grace,1.0348397521406474,7,,,,,"lambda 1=10.0, lambda 2=0.01"
934,KIFC1_body,grace,0.60881974068952249,8,,,,,"lambda 1=10.0, lambda 2=0.01"
2846,KIFC1_prom,grace,0.70246180485846688,7,,,,,"lambda 1=10.0, lambda 2=0.01"
938,KISS1_body,grace,0.060870088669587888,1,,,,,"lambda 1=10.0, lambda 2=0.01"
2850,KISS1_prom,grace,0.061773260562021495,1,,,,,"lambda 1=10.0, lambda 2=0.01"
942,KLK3_body,grace,0.17767971294372376,6,,,,,"lambda 1=10.0, lambda 2=0.01"
2854,KLK3_prom,grace,0.17582277942624205,2,,,,,"lambda 1=10.0, lambda 2=0.01"
946,KLKB1_body,grace,0.30550679057989139,1,,,,,"lambda 1=10.0, lambda 2=0.01"
2858,KLKB1_prom,grace,0.30641433119848893,1,,,,,"lambda 1=10.0, lambda 2=0.01"
950,KNG1_body,grace,0.26668707552672949,2,,,,,"lambda 1=10.0, lambda 2=0.01"
2862,KNG1_prom,grace,0.26680025998018531,3,,,,,"lambda 1=10.0, lambda 2=0.01"
954,KNTC1_body,grace,0.41174846636592471,10,,,,,"lambda 1=10.0, lambda 2=0.01"
958,KRT1_body,grace,2.0581940565346888,8,,,,,"lambda 1=10.0, lambda 2=0.01"
2866,KRT1_prom,grace,2.0539547371461135,8,,,,,"lambda 1=10.0, lambda 2=0.01"
962,KRT2_body,grace,0.36365883480270977,6,,,,,"lambda 1=10.0, lambda 2=0.01"
2870,KRT2_prom,grace,0.3602555706115127,3,,,,,"lambda 1=10.0, lambda 2=0.01"
2874,KRT33B_prom,grace,0.17733112982826355,3,,,,,"lambda 1=10.0, lambda 2=0.01"
966,KRT76_body,grace,0.1147539771643718,1,,,,,"lambda 1=10.0, lambda 2=0.01"
2878,KRT76_prom,grace,0.11515056830377306,1,,,,,"lambda 1=10.0, lambda 2=0.01"
970,KRT86_body,grace,1.2744364997276665,9,,,,,"lambda 1=10.0, lambda 2=0.01"
2882,KRT86_prom,grace,1.3908979788622926,8,,,,,"lambda 1=10.0, lambda 2=0.01"
974,LBP_body,grace,1.9939940281047166,9,,,,,"lambda 1=10.0, lambda 2=0.01"
2886,LBP_prom,grace,1.7006164961082102,7,,,,,"lambda 1=10.0, lambda 2=0.01"
978,LECT2_body,grace,0.17891302265207157,1,,,,,"lambda 1=10.0, lambda 2=0.01"
982,LIG1_body,grace,0.32632734719642936,6,,,,,"lambda 1=10.0, lambda 2=0.01"
2890,LIG1_prom,grace,0.32544082849010492,4,,,,,"lambda 1=10.0, lambda 2=0.01"
986,LIG3_body,grace,0.26815149907715979,5,,,,,"lambda 1=10.0, lambda 2=0.01"
2894,LIG3_prom,grace,0.25680558397635062,2,,,,,"lambda 1=10.0, lambda 2=0.01"
990,LIPC_body,grace,0.60945343208223646,10,,,,,"lambda 1=10.0, lambda 2=0.01"
2898,LIPC_prom,grace,0.56512980739135066,10,,,,,"lambda 1=10.0, lambda 2=0.01"
994,LIPF_body,grace,0.48200470783594596,3,,,,,"lambda 1=10.0, lambda 2=0.01"
2902,LIPF_prom,grace,0.48354321875550577,1,,,,,"lambda 1=10.0, lambda 2=0.01"
998,LLGL1_body,grace,0.10561542039947522,3,,,,,"lambda 1=10.0, lambda 2=0.01"
2906,LLGL1_prom,grace,0.10563878959169372,1,,,,,"lambda 1=10.0, lambda 2=0.01"
1002,LMNB1_body,grace,1.1913481348835306,8,,,,,"lambda 1=10.0, lambda 2=0.01"
2910,LMNB1_prom,grace,1.24956158538849,6,,,,,"lambda 1=10.0, lambda 2=0.01"
1006,LMNB2_body,grace,0.34328160549426379,4,,,,,"lambda 1=10.0, lambda 2=0.01"
2914,LMNB2_prom,grace,0.34976348938896734,3,,,,,"lambda 1=10.0, lambda 2=0.01"
1010,LRP2_body,grace,2.4938711158929885,12,,,,,"lambda 1=10.0, lambda 2=0.01"
2918,LRP2_prom,grace,2.5954974818557508,18,,,,,"lambda 1=10.0, lambda 2=0.01"
1014,LRP6_body,grace,0.41679575376658801,2,,,,,"lambda 1=10.0, lambda 2=0.01"
2922,LRP6_prom,grace,0.4242206757590779,3,,,,,"lambda 1=10.0, lambda 2=0.01"
1018,MAD2L1_body,grace,1.0144627504252384,9,,,,,"lambda 1=10.0, lambda 2=0.01"
2926,MAD2L1_prom,grace,1.1473125635494683,11,,,,,"lambda 1=10.0, lambda 2=0.01"
1022,MAGEC1_body,grace,2.2081967045080004,13,,,,,"lambda 1=10.0, lambda 2=0.01"
2930,MAGEC1_prom,grace,2.142469749074388,7,,,,,"lambda 1=10.0, lambda 2=0.01"
1026,MAP2_body,grace,0.57190096659875478,4,,,,,"lambda 1=10.0, lambda 2=0.01"
2934,MAP2_prom,grace,0.6643742761937409,8,,,,,"lambda 1=10.0, lambda 2=0.01"
1030,MAPK10_body,grace,1.0547115197099641,6,,,,,"lambda 1=10.0, lambda 2=0.01"
2938,MAPK10_prom,grace,1.0820679692358337,9,,,,,"lambda 1=10.0, lambda 2=0.01"
1034,MATN3_body,grace,2.0842386692183399,14,,,,,"lambda 1=10.0, lambda 2=0.01"
2942,MATN3_prom,grace,2.3330493159811492,11,,,,,"lambda 1=10.0, lambda 2=0.01"
1038,MB_body,grace,1.6016593746720826,7,,,,,"lambda 1=10.0, lambda 2=0.01"
2946,MB_prom,grace,1.7141383278149893,7,,,,,"lambda 1=10.0, lambda 2=0.01"
1042,MC2R_body,grace,0.10934391620423403,4,,,,,"lambda 1=10.0, lambda 2=0.01"
2950,MC2R_prom,grace,0.10936925885229078,2,,,,,"lambda 1=10.0, lambda 2=0.01"
2954,MC5R_prom,grace,0.17198673139674769,3,,,,,"lambda 1=10.0, lambda 2=0.01"
1046,MCM3_body,grace,0.3198356164250124,5,,,,,"lambda 1=10.0, lambda 2=0.01"
2958,MCM3_prom,grace,0.34884701650591132,6,,,,,"lambda 1=10.0, lambda 2=0.01"
1050,MCM4_body,grace,0.50344466451807768,4,,,,,"lambda 1=10.0, lambda 2=0.01"
1054,MCM7_body,grace,0.22719656834527002,3,,,,,"lambda 1=10.0, lambda 2=0.01"
1058,MDM2_body,grace,0.20668318272264957,1,,,,,"lambda 1=10.0, lambda 2=0.01"
2962,MDM2_prom,grace,0.21673399643787525,1,,,,,"lambda 1=10.0, lambda 2=0.01"
1062,MDM4_body,grace,0.21344251606983744,2,,,,,"lambda 1=10.0, lambda 2=0.01"
2966,MDM4_prom,grace,0.21187128107912229,3,,,,,"lambda 1=10.0, lambda 2=0.01"
1066,MELK_body,grace,1.2008990179998935,11,,,,,"lambda 1=10.0, lambda 2=0.01"
2970,MELK_prom,grace,1.3283705857343491,7,,,,,"lambda 1=10.0, lambda 2=0.01"
2974,MEP1B_prom,grace,0.17853435732371789,2,,,,,"lambda 1=10.0, lambda 2=0.01"
1070,METAP2_body,grace,0.10489061022929629,4,,,,,"lambda 1=10.0, lambda 2=0.01"
2978,METAP2_prom,grace,0.1072213278065081,4,,,,,"lambda 1=10.0, lambda 2=0.01"
1074,MKI67_body,grace,0.77842334175341232,7,,,,,"lambda 1=10.0, lambda 2=0.01"
2982,MKI67_prom,grace,0.86397713990801195,10,,,,,"lambda 1=10.0, lambda 2=0.01"
1078,MLANA_body,grace,0.21734644011160598,9,,,,,"lambda 1=10.0, lambda 2=0.01"
2986,MLANA_prom,grace,0.22558071199657712,7,,,,,"lambda 1=10.0, lambda 2=0.01"
1082,MLLT10_body,grace,0.20049246204760335,1,,,,,"lambda 1=10.0, lambda 2=0.01"
2990,MLLT10_prom,grace,0.20846616836813464,1,,,,,"lambda 1=10.0, lambda 2=0.01"
1086,MMACHC_body,grace,0.29697720450836668,4,,,,,"lambda 1=10.0, lambda 2=0.01"
2994,MMP12_prom,grace,3.6344214179055538,15,,,,,"lambda 1=10.0, lambda 2=0.01"
1090,MMP16_body,grace,0.60460495500506162,3,,,,,"lambda 1=10.0, lambda 2=0.01"
2998,MMP16_prom,grace,0.60686418679672072,2,,,,,"lambda 1=10.0, lambda 2=0.01"
1094,MNAT1_body,grace,0.15774364934679458,4,,,,,"lambda 1=10.0, lambda 2=0.01"
3002,MNAT1_prom,grace,0.1602635382031202,5,,,,,"lambda 1=10.0, lambda 2=0.01"
1098,MOBP_body,grace,0.084627414471642737,3,,,,,"lambda 1=10.0, lambda 2=0.01"
3006,MOBP_prom,grace,0.087284892823843191,1,,,,,"lambda 1=10.0, lambda 2=0.01"
1102,MON2_body,grace,0.15631191108804321,1,,,,,"lambda 1=10.0, lambda 2=0.01"
3010,MON2_prom,grace,0.15907110645959005,1,,,,,"lambda 1=10.0, lambda 2=0.01"
1106,MPHOSPH9_body,grace,0.26607759734744713,5,,,,,"lambda 1=10.0, lambda 2=0.01"
3014,MPHOSPH9_prom,grace,0.28115032062602729,5,,,,,"lambda 1=10.0, lambda 2=0.01"
1110,MPL_body,grace,0.30075519775291987,4,,,,,"lambda 1=10.0, lambda 2=0.01"
1114,MPP2_body,grace,0.72360924476163202,6,,,,,"lambda 1=10.0, lambda 2=0.01"
3018,MPP2_prom,grace,0.76978890545860545,5,,,,,"lambda 1=10.0, lambda 2=0.01"
1118,MPZ_body,grace,0.23632809259259263,0,,,,,"lambda 1=10.0, lambda 2=0.01"
3022,MPZ_prom,grace,0.23632809259259263,0,,,,,"lambda 1=10.0, lambda 2=0.01"
1122,MRE11A_body,grace,0.10509258358150862,2,,,,,"lambda 1=10.0, lambda 2=0.01"
1126,MSH2_body,grace,0.23539902544922206,2,,,,,"lambda 1=10.0, lambda 2=0.01"
3026,MSH2_prom,grace,0.25295919425079977,3,,,,,"lambda 1=10.0, lambda 2=0.01"
1130,MSX2_body,grace,1.1722107696756727,10,,,,,"lambda 1=10.0, lambda 2=0.01"
3030,MSX2_prom,grace,1.1207134160799113,10,,,,,"lambda 1=10.0, lambda 2=0.01"
1134,MTMR7_body,grace,0.66980833680112262,2,,,,,"lambda 1=10.0, lambda 2=0.01"
3034,MTMR7_prom,grace,0.65038048662849757,2,,,,,"lambda 1=10.0, lambda 2=0.01"
