,setup,model,mse,predictors,correlation,sens,spec,prec,params
3645,LRP2_prom,composite,2.4879110631922789,18,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
3646,LRP2_prom,enet,2.701881530482503,9,,,,,"alpha=0.04, l1_ratio=0.99"
3649,LRP2_prom,grace,2.5954974375755153,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3647,LRP2_prom,lasso,2.7072157607677187,9,,,,,alpha=0.04
1268,LRP6_body,agrace,0.4167957523601476,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1265,LRP6_body,composite,0.40516824340194585,3,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
1266,LRP6_body,enet,0.41948675171249517,3,,,,,"alpha=0.04, l1_ratio=0.99"
1269,LRP6_body,grace,0.41679574319238405,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1267,LRP6_body,lasso,0.41962316432483832,3,,,,,alpha=0.04
3653,LRP6_prom,agrace,0.4242207194640798,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3650,LRP6_prom,composite,0.42278789200720129,3,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
3651,LRP6_prom,enet,0.42680110930402781,1,,,,,"alpha=0.04, l1_ratio=0.99"
3654,LRP6_prom,grace,0.42422067400141122,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3652,LRP6_prom,lasso,0.4268742839272508,1,,,,,alpha=0.04
1273,MAD2L1_body,agrace,1.0144380925114442,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1270,MAD2L1_body,composite,0.78225368448727528,9,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
1271,MAD2L1_body,enet,1.0884251486592182,6,,,,,"alpha=0.04, l1_ratio=0.99"
1274,MAD2L1_body,grace,1.0144627460548288,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1272,MAD2L1_body,lasso,1.092182501381783,6,,,,,alpha=0.04
3658,MAD2L1_prom,agrace,1.1473034801919335,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3655,MAD2L1_prom,composite,0.87942808051327914,12,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
3656,MAD2L1_prom,enet,1.1640592211594325,10,,,,,"alpha=0.04, l1_ratio=0.99"
3659,MAD2L1_prom,grace,1.1473125471564107,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3657,MAD2L1_prom,lasso,1.1632834042397087,9,,,,,alpha=0.04
1278,MAGEC1_body,agrace,2.2081938046258691,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1275,MAGEC1_body,composite,2.2648793002708181,13,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
1276,MAGEC1_body,enet,2.2045605147523348,12,,,,,"alpha=0.04, l1_ratio=0.99"
1279,MAGEC1_body,grace,2.2081967682692216,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1277,MAGEC1_body,lasso,2.2055481052243233,11,,,,,alpha=0.04
3663,MAGEC1_prom,agrace,2.1424655679604547,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3660,MAGEC1_prom,composite,2.1585913485967403,7,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
3661,MAGEC1_prom,enet,2.1388707404502472,7,,,,,"alpha=0.04, l1_ratio=0.99"
3664,MAGEC1_prom,grace,2.1424698654702756,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3662,MAGEC1_prom,lasso,2.1416615088939586,7,,,,,alpha=0.04
1283,MAP2_body,agrace,0.571899828215504,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1280,MAP2_body,composite,0.54367550747379689,4,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
1281,MAP2_body,enet,0.59950280679838652,4,,,,,"alpha=0.04, l1_ratio=0.99"
1284,MAP2_body,grace,0.57190092650590763,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1282,MAP2_body,lasso,0.59996376447502986,4,,,,,alpha=0.04
3668,MAP2_prom,agrace,0.66437376639959567,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3665,MAP2_prom,composite,0.64200171312366205,8,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
3666,MAP2_prom,enet,0.68661655880952632,5,,,,,"alpha=0.04, l1_ratio=0.99"
3669,MAP2_prom,grace,0.66437426969224711,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3667,MAP2_prom,lasso,0.68699692318175298,5,,,,,alpha=0.04
1288,MAPK10_body,agrace,1.0547115027519758,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1285,MAPK10_body,composite,1.0862549708812717,6,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
1286,MAPK10_body,enet,1.0494084250469784,6,,,,,"alpha=0.04, l1_ratio=0.99"
1289,MAPK10_body,grace,1.0547115000283991,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1287,MAPK10_body,lasso,1.0489552390986976,6,,,,,alpha=0.04
3673,MAPK10_prom,agrace,1.082067458080439,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3670,MAPK10_prom,composite,1.1060843064129589,8,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
3671,MAPK10_prom,enet,1.0782245040294383,7,,,,,"alpha=0.04, l1_ratio=0.99"
3674,MAPK10_prom,grace,1.0820679587682596,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3672,MAPK10_prom,lasso,1.078629149716051,7,,,,,alpha=0.04
1293,MATN3_body,agrace,2.0842534698727393,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1290,MATN3_body,composite,1.9317437710617968,14,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
1291,MATN3_body,enet,2.2418968812096307,12,,,,,"alpha=0.04, l1_ratio=0.99"
1294,MATN3_body,grace,2.0842387554957993,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1292,MATN3_body,lasso,2.2514608910507978,12,,,,,alpha=0.04
3678,MATN3_prom,agrace,2.3330495787390286,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3675,MATN3_prom,composite,2.3499690162896805,13,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
3676,MATN3_prom,enet,2.3464624050927747,9,,,,,"alpha=0.04, l1_ratio=0.99"
3679,MATN3_prom,grace,2.3330495816908536,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3677,MATN3_prom,lasso,2.3438392899208864,9,,,,,alpha=0.04
1298,MB_body,agrace,1.6016596233679341,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1295,MB_body,composite,1.6170549834974193,8,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
1296,MB_body,enet,1.6085143210602983,8,,,,,"alpha=0.04, l1_ratio=0.99"
1299,MB_body,grace,1.6016594731835747,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1297,MB_body,lasso,1.6053987489634485,7,,,,,alpha=0.04
3683,MB_prom,agrace,1.7141351817819583,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3680,MB_prom,composite,1.5866669414802008,7,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
3681,MB_prom,enet,1.7405726706059781,6,,,,,"alpha=0.04, l1_ratio=0.99"
3684,MB_prom,grace,1.7141383140348447,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3682,MB_prom,lasso,1.742827401946424,6,,,,,alpha=0.04
1303,MC2R_body,agrace,0.10934404838296474,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1300,MC2R_body,composite,0.10760481818763831,4,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
1301,MC2R_body,enet,0.10996320834401986,2,,,,,"alpha=0.04, l1_ratio=0.99"
1304,MC2R_body,grace,0.10934396488823955,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1302,MC2R_body,lasso,0.10995300328247408,1,,,,,alpha=0.04
3688,MC2R_prom,agrace,0.10936931225250569,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3685,MC2R_prom,composite,0.11129769189486219,2,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
3686,MC2R_prom,enet,0.10974843892542926,1,,,,,"alpha=0.04, l1_ratio=0.99"
3689,MC2R_prom,grace,0.10936928126457864,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3687,MC2R_prom,lasso,0.10974192966450673,1,,,,,alpha=0.04
3693,MC5R_prom,agrace,0.17198679106551951,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3690,MC5R_prom,composite,0.17257210695051961,3,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
3691,MC5R_prom,enet,0.17417605410787637,2,,,,,"alpha=0.04, l1_ratio=0.99"
3694,MC5R_prom,grace,0.17198673586940641,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3692,MC5R_prom,lasso,0.17411065320076655,2,,,,,alpha=0.04
1308,MCM3_body,agrace,0.31983412977116266,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1305,MCM3_body,composite,0.320250395894639,4,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
1306,MCM3_body,enet,0.32010234136795834,4,,,,,"alpha=0.04, l1_ratio=0.99"
1309,MCM3_body,grace,0.31983561634988705,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1307,MCM3_body,lasso,0.32029226634671015,4,,,,,alpha=0.04
3698,MCM3_prom,agrace,0.34884718379685831,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3695,MCM3_prom,composite,0.34507832543786959,8,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
3696,MCM3_prom,enet,0.35221759405506237,7,,,,,"alpha=0.04, l1_ratio=0.99"
3699,MCM3_prom,grace,0.34884701365180865,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3697,MCM3_prom,lasso,0.35241637459376018,7,,,,,alpha=0.04
1313,MCM4_body,agrace,0.50344228953453241,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1310,MCM4_body,composite,0.52850008947060334,4,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
1311,MCM4_body,enet,0.51139922418978556,3,,,,,"alpha=0.04, l1_ratio=0.99"
1314,MCM4_body,grace,0.50344466471205118,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1312,MCM4_body,lasso,0.51043076842568202,3,,,,,alpha=0.04
1318,MCM7_body,agrace,0.2271963409233895,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1315,MCM7_body,composite,0.22949653561601624,3,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
1316,MCM7_body,enet,0.2271266596891304,3,,,,,"alpha=0.04, l1_ratio=0.99"
1319,MCM7_body,grace,0.22719657281646577,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1317,MCM7_body,lasso,0.22703285876031856,3,,,,,alpha=0.04
1323,MDM2_body,agrace,0.20668318256027179,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1320,MDM2_body,composite,0.19807963981842741,1,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
1321,MDM2_body,enet,0.21000872304180931,1,,,,,"alpha=0.04, l1_ratio=0.99"
1324,MDM2_body,grace,0.20668318138536096,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1322,MDM2_body,lasso,0.21013780237799051,1,,,,,alpha=0.04
3703,MDM2_prom,agrace,0.21673399343254879,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3700,MDM2_prom,composite,0.20363994185268577,2,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
3701,MDM2_prom,enet,0.22030947312561561,2,,,,,"alpha=0.04, l1_ratio=0.99"
3704,MDM2_prom,grace,0.21673399362967963,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3702,MDM2_prom,lasso,0.22042185443177151,2,,,,,alpha=0.04
1328,MDM4_body,agrace,0.21344250571208617,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1325,MDM4_body,composite,0.2104909404505218,2,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
1326,MDM4_body,enet,0.21546205405257549,2,,,,,"alpha=0.04, l1_ratio=0.99"
1329,MDM4_body,grace,0.21344250679591761,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1327,MDM4_body,lasso,0.21552019972267972,2,,,,,alpha=0.04
3708,MDM4_prom,agrace,0.21187131165221462,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3705,MDM4_prom,composite,0.19928750114808946,3,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
3706,MDM4_prom,enet,0.21648421478927332,3,,,,,"alpha=0.04, l1_ratio=0.99"
3709,MDM4_prom,grace,0.2118712780064651,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3707,MDM4_prom,lasso,0.21671600559594897,3,,,,,alpha=0.04
1333,MELK_body,agrace,1.2008696265113992,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1330,MELK_body,composite,0.8856226875298554,11,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
1331,MELK_body,enet,1.2968038947902598,7,,,,,"alpha=0.04, l1_ratio=0.99"
1334,MELK_body,grace,1.2008990203760632,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1332,MELK_body,lasso,1.2969929066299291,7,,,,,alpha=0.04
3713,MELK_prom,agrace,1.3283580057126472,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3710,MELK_prom,composite,1.0097807199489599,7,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
3711,MELK_prom,enet,1.4650675725016993,6,,,,,"alpha=0.04, l1_ratio=0.99"
3714,MELK_prom,grace,1.3283705826428109,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3712,MELK_prom,lasso,1.4674871675620129,5,,,,,alpha=0.04
3718,MEP1B_prom,agrace,0.17853435591693703,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3715,MEP1B_prom,composite,0.17664974422928509,3,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
3716,MEP1B_prom,enet,0.1810005753349245,3,,,,,"alpha=0.04, l1_ratio=0.99"
3719,MEP1B_prom,grace,0.17853435583769089,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3717,MEP1B_prom,lasso,0.18115746313415904,3,,,,,alpha=0.04
1338,METAP2_body,agrace,0.10488980883917,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1335,METAP2_body,composite,0.10195554496646914,4,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
1336,METAP2_body,enet,0.10616360553356857,3,,,,,"alpha=0.04, l1_ratio=0.99"
1339,METAP2_body,grace,0.10489059789133194,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1337,METAP2_body,lasso,0.106312691360069,1,,,,,alpha=0.04
3723,METAP2_prom,agrace,0.1072217284719155,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3720,METAP2_prom,composite,0.10497006765816309,4,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
3721,METAP2_prom,enet,0.10755255589459724,3,,,,,"alpha=0.04, l1_ratio=0.99"
3724,METAP2_prom,grace,0.10722132059552297,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3722,METAP2_prom,lasso,0.10796143126371385,2,,,,,alpha=0.04
1343,MKI67_body,agrace,0.77840175769789877,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1340,MKI67_body,composite,0.66969315919612693,7,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
1341,MKI67_body,enet,0.82774855230380651,4,,,,,"alpha=0.04, l1_ratio=0.99"
1344,MKI67_body,grace,0.77842335530356677,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1342,MKI67_body,lasso,0.82942676822233308,4,,,,,alpha=0.04
3728,MKI67_prom,agrace,0.86398288664893863,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3725,MKI67_prom,composite,0.87885645907217125,10,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
3726,MKI67_prom,enet,0.86303782933061424,10,,,,,"alpha=0.04, l1_ratio=0.99"
3729,MKI67_prom,grace,0.86397714265434966,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3727,MKI67_prom,lasso,0.86431826666304612,9,,,,,alpha=0.04
1348,MLANA_body,agrace,0.21735270985582689,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1345,MLANA_body,composite,0.21184098990681116,9,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
1346,MLANA_body,enet,0.21304313803530414,10,,,,,"alpha=0.04, l1_ratio=0.99"
1349,MLANA_body,grace,0.21734646699977384,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1347,MLANA_body,lasso,0.22330834708699604,6,,,,,alpha=0.04
3733,MLANA_prom,agrace,0.22558683076990224,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3730,MLANA_prom,composite,0.20657782951391909,7,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
3731,MLANA_prom,enet,0.22462997153847497,8,,,,,"alpha=0.04, l1_ratio=0.99"
3734,MLANA_prom,grace,0.22558073506973744,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3732,MLANA_prom,lasso,0.23079314743139992,6,,,,,alpha=0.04
1353,MLLT10_body,agrace,0.20049246327420139,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1350,MLLT10_body,composite,0.2050323146465447,1,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
1351,MLLT10_body,enet,0.19973920214224716,1,,,,,"alpha=0.04, l1_ratio=0.99"
1354,MLLT10_body,grace,0.20049246337169915,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1352,MLLT10_body,lasso,0.19972771721175142,1,,,,,alpha=0.04
3738,MLLT10_prom,agrace,0.20846617092033512,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3735,MLLT10_prom,composite,0.21410192387637,1,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
3736,MLLT10_prom,enet,0.20759199175382012,1,,,,,"alpha=0.04, l1_ratio=0.99"
3739,MLLT10_prom,grace,0.2084661709624914,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3737,MLLT10_prom,lasso,0.20758220852575315,1,,,,,alpha=0.04
1358,MMACHC_body,agrace,0.29697731027438889,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1355,MMACHC_body,composite,0.30205885571851365,4,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
1356,MMACHC_body,enet,0.2976168911736512,4,,,,,"alpha=0.04, l1_ratio=0.99"
1359,MMACHC_body,grace,0.2969772075491709,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1357,MMACHC_body,lasso,0.2977531900620472,4,,,,,alpha=0.04
3743,MMP12_prom,agrace,3.6344056470054733,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3740,MMP12_prom,composite,3.928642057789907,15,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
3741,MMP12_prom,enet,3.7026325873332446,12,,,,,"alpha=0.04, l1_ratio=0.99"
3744,MMP12_prom,grace,3.6344214431214432,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3742,MMP12_prom,lasso,3.6947413723192875,12,,,,,alpha=0.04
1363,MMP16_body,agrace,0.60460492829205936,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1360,MMP16_body,composite,0.59320768230892551,3,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
1361,MMP16_body,enet,0.60549770179472351,2,,,,,"alpha=0.04, l1_ratio=0.99"
1364,MMP16_body,grace,0.60460495547885484,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1362,MMP16_body,lasso,0.60552827988878632,2,,,,,alpha=0.04
3748,MMP16_prom,agrace,0.6068641909891197,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3745,MMP16_prom,composite,0.61212671227931792,3,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
3746,MMP16_prom,enet,0.6070069536962841,2,,,,,"alpha=0.04, l1_ratio=0.99"
3749,MMP16_prom,grace,0.60686418390832408,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3747,MMP16_prom,lasso,0.60703058678345267,2,,,,,alpha=0.04
1368,MNAT1_body,agrace,0.15774371684439373,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1365,MNAT1_body,composite,0.15353550886113501,4,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
1366,MNAT1_body,enet,0.15978927731120188,4,,,,,"alpha=0.04, l1_ratio=0.99"
1369,MNAT1_body,grace,0.15774364176079297,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1367,MNAT1_body,lasso,0.16007403324477137,4,,,,,alpha=0.04
3753,MNAT1_prom,agrace,0.16026381482806201,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3750,MNAT1_prom,composite,0.14599374570293799,5,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
3751,MNAT1_prom,enet,0.16568873821575891,4,,,,,"alpha=0.04, l1_ratio=0.99"
3754,MNAT1_prom,grace,0.16026351962806332,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3752,MNAT1_prom,lasso,0.16585152967248262,4,,,,,alpha=0.04
1373,MOBP_body,agrace,0.084627424024426134,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1370,MOBP_body,composite,0.083015803235987798,4,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
1371,MOBP_body,enet,0.085264795056274129,3,,,,,"alpha=0.04, l1_ratio=0.99"
1374,MOBP_body,grace,0.084627413396785325,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1372,MOBP_body,lasso,0.085248052381721173,3,,,,,alpha=0.04
3758,MOBP_prom,agrace,0.08728488963193827,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3755,MOBP_prom,composite,0.087439147551809523,1,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
3756,MOBP_prom,enet,0.087635921627818844,1,,,,,"alpha=0.04, l1_ratio=0.99"
3759,MOBP_prom,grace,0.087284889640150465,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3757,MOBP_prom,lasso,0.087651623460569719,1,,,,,alpha=0.04
1378,MON2_body,agrace,0.15631190909113662,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1375,MON2_body,composite,0.14535866977866818,1,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
1376,MON2_body,enet,0.16026667486370003,1,,,,,"alpha=0.04, l1_ratio=0.99"
1379,MON2_body,grace,0.15631190919107552,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1377,MON2_body,lasso,0.16044674261365344,1,,,,,alpha=0.04
3763,MON2_prom,agrace,0.15907109816529041,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3760,MON2_prom,composite,0.14937317855820301,1,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
3761,MON2_prom,enet,0.16251605478284931,1,,,,,"alpha=0.04, l1_ratio=0.99"
3764,MON2_prom,grace,0.15907109822730139,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3762,MON2_prom,lasso,0.16267466993270344,1,,,,,alpha=0.04
1383,MPHOSPH9_body,agrace,0.26607712747603801,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1380,MPHOSPH9_body,composite,0.26284491699380413,5,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
1381,MPHOSPH9_body,enet,0.26822435826161162,5,,,,,"alpha=0.04, l1_ratio=0.99"
1384,MPHOSPH9_body,grace,0.26607759037493672,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1382,MPHOSPH9_body,lasso,0.2681666281760251,5,,,,,alpha=0.04
3768,MPHOSPH9_prom,agrace,0.28115067896410834,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3765,MPHOSPH9_prom,composite,0.27807348863356612,5,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
3766,MPHOSPH9_prom,enet,0.28301045944849179,5,,,,,"alpha=0.04, l1_ratio=0.99"
3769,MPHOSPH9_prom,grace,0.28115028995123958,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3767,MPHOSPH9_prom,lasso,0.28353199147478814,4,,,,,alpha=0.04
1388,MPL_body,agrace,0.30075569077708159,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1385,MPL_body,composite,0.27666642635263988,4,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
1386,MPL_body,enet,0.30894502813378105,3,,,,,"alpha=0.04, l1_ratio=0.99"
1389,MPL_body,grace,0.30075518192221967,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1387,MPL_body,lasso,0.30970450325895266,3,,,,,alpha=0.04
1393,MPP2_body,agrace,0.72360942005469231,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1390,MPP2_body,composite,0.72170840705978057,7,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
1391,MPP2_body,enet,0.72945463952230094,7,,,,,"alpha=0.04, l1_ratio=0.99"
1394,MPP2_body,grace,0.72360922319877174,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1392,MPP2_body,lasso,0.72978361438840478,7,,,,,alpha=0.04
3773,MPP2_prom,agrace,0.76978969475979919,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3770,MPP2_prom,composite,0.7231377460304792,6,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
3771,MPP2_prom,enet,0.78275692066954661,4,,,,,"alpha=0.04, l1_ratio=0.99"
3774,MPP2_prom,grace,0.76978884526217206,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3772,MPP2_prom,lasso,0.78385753151682325,4,,,,,alpha=0.04
1398,MPZ_body,agrace,0.23632809326571275,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1395,MPZ_body,composite,0.23632809259259263,0,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
1396,MPZ_body,enet,0.23632809259259263,0,,,,,"alpha=0.04, l1_ratio=0.99"
1399,MPZ_body,grace,0.23632809326536963,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1397,MPZ_body,lasso,0.23632809259259263,0,,,,,alpha=0.04
3778,MPZ_prom,agrace,0.23632809313033137,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3775,MPZ_prom,composite,0.23632809259259263,0,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
3776,MPZ_prom,enet,0.23632809259259263,0,,,,,"alpha=0.04, l1_ratio=0.99"
3779,MPZ_prom,grace,0.23632809313126335,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3777,MPZ_prom,lasso,0.23632809259259263,0,,,,,alpha=0.04
1403,MRE11A_body,agrace,0.10509258157386973,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1400,MRE11A_body,composite,0.10340316507079847,2,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
1401,MRE11A_body,enet,0.10608181644442466,2,,,,,"alpha=0.04, l1_ratio=0.99"
1404,MRE11A_body,grace,0.10509258152815913,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1402,MRE11A_body,lasso,0.10612501315702928,2,,,,,alpha=0.04
1408,MSH2_body,agrace,0.23539902666784684,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1405,MSH2_body,composite,0.23318798099665289,2,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
1406,MSH2_body,enet,0.23648724478773153,2,,,,,"alpha=0.04, l1_ratio=0.99"
1409,MSH2_body,grace,0.23539902375813798,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1407,MSH2_body,lasso,0.236675761977965,2,,,,,alpha=0.04
3783,MSH2_prom,agrace,0.25295960134320911,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3780,MSH2_prom,composite,0.25619879673517376,3,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
3781,MSH2_prom,enet,0.25330752858393868,3,,,,,"alpha=0.04, l1_ratio=0.99"
3784,MSH2_prom,grace,0.25295919249878618,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3782,MSH2_prom,lasso,0.25365702326572998,3,,,,,alpha=0.04
1413,MSX2_body,agrace,1.1722167926563622,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1410,MSX2_body,composite,1.1724073607429031,10,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
