,setup,model,mse,predictors,correlation,sens,spec,prec,params
2298,CHAF1A_prom,grace,0.2818012599528652,4,,,,,"lambda 1=10.0, lambda 2=0.01"
390,CHAF1B_body,grace,0.83445725068410692,6,,,,,"lambda 1=10.0, lambda 2=0.01"
2302,CHAF1B_prom,grace,0.88986819548840523,6,,,,,"lambda 1=10.0, lambda 2=0.01"
394,CHEK1_body,grace,0.60706488404261849,5,,,,,"lambda 1=10.0, lambda 2=0.01"
2306,CHEK1_prom,grace,0.66495285791889047,5,,,,,"lambda 1=10.0, lambda 2=0.01"
398,CHRNA6_body,grace,0.58007174122262362,5,,,,,"lambda 1=10.0, lambda 2=0.01"
2310,CHRNA6_prom,grace,0.61272685433726948,7,,,,,"lambda 1=10.0, lambda 2=0.01"
402,CHUK_body,grace,0.29125381297486003,3,,,,,"lambda 1=10.0, lambda 2=0.01"
2314,CHUK_prom,grace,0.28907720496451672,3,,,,,"lambda 1=10.0, lambda 2=0.01"
406,CIITA_body,grace,0.32015048677527508,7,,,,,"lambda 1=10.0, lambda 2=0.01"
2318,CIITA_prom,grace,0.23587171567822179,13,,,,,"lambda 1=10.0, lambda 2=0.01"
410,CLCN5_body,grace,0.82606388037652534,6,,,,,"lambda 1=10.0, lambda 2=0.01"
2322,CLCN5_prom,grace,0.88024529936718465,4,,,,,"lambda 1=10.0, lambda 2=0.01"
414,CLDN18_body,grace,0.064942962207782631,1,,,,,"lambda 1=10.0, lambda 2=0.01"
2326,CLDN18_prom,grace,0.064575776097634416,2,,,,,"lambda 1=10.0, lambda 2=0.01"
418,CLEC4M_body,grace,0.10373305770505228,2,,,,,"lambda 1=10.0, lambda 2=0.01"
2330,CLEC4M_prom,grace,0.10480286986784504,3,,,,,"lambda 1=10.0, lambda 2=0.01"
422,COL14A1_body,grace,2.0406719532098254,9,,,,,"lambda 1=10.0, lambda 2=0.01"
2334,COL14A1_prom,grace,1.9852333758477447,9,,,,,"lambda 1=10.0, lambda 2=0.01"
426,COL19A1_body,grace,0.20707735367327929,3,,,,,"lambda 1=10.0, lambda 2=0.01"
2338,COL19A1_prom,grace,0.20968485938987916,2,,,,,"lambda 1=10.0, lambda 2=0.01"
430,COL4A3_body,grace,0.29961002963691202,4,,,,,"lambda 1=10.0, lambda 2=0.01"
434,CPA1_body,grace,0.2844361706478104,2,,,,,"lambda 1=10.0, lambda 2=0.01"
2342,CPA1_prom,grace,0.28347404335727266,2,,,,,"lambda 1=10.0, lambda 2=0.01"
438,CPSF6_body,grace,0.11602456325993006,3,,,,,"lambda 1=10.0, lambda 2=0.01"
2346,CPSF6_prom,grace,0.11306204279386003,3,,,,,"lambda 1=10.0, lambda 2=0.01"
442,CPT1A_body,grace,0.34084118804944613,1,,,,,"lambda 1=10.0, lambda 2=0.01"
2350,CPT1A_prom,grace,0.34101539157126121,1,,,,,"lambda 1=10.0, lambda 2=0.01"
446,CR1_body,grace,0.34168830863269478,3,,,,,"lambda 1=10.0, lambda 2=0.01"
2354,CR1_prom,grace,0.27667098160583259,5,,,,,"lambda 1=10.0, lambda 2=0.01"
450,CREBBP_body,grace,0.16786786786937746,4,,,,,"lambda 1=10.0, lambda 2=0.01"
2358,CREBBP_prom,grace,0.16962608900945869,3,,,,,"lambda 1=10.0, lambda 2=0.01"
454,CTNND2_body,grace,3.2649191503867803,17,,,,,"lambda 1=10.0, lambda 2=0.01"
2362,CTNND2_prom,grace,3.582396647549996,11,,,,,"lambda 1=10.0, lambda 2=0.01"
458,CTSE_body,grace,0.19815364375951183,1,,,,,"lambda 1=10.0, lambda 2=0.01"
2366,CTSE_prom,grace,0.19898312080132041,1,,,,,"lambda 1=10.0, lambda 2=0.01"
462,CTSG_body,grace,2.1133861243379028,14,,,,,"lambda 1=10.0, lambda 2=0.01"
2370,CTSG_prom,grace,2.1295258784145981,10,,,,,"lambda 1=10.0, lambda 2=0.01"
466,CUL2_body,grace,0.15628529370304148,2,,,,,"lambda 1=10.0, lambda 2=0.01"
2374,CUL2_prom,grace,0.15377421774435196,2,,,,,"lambda 1=10.0, lambda 2=0.01"
470,CYP11B1_body,grace,0.086083020935461982,6,,,,,"lambda 1=10.0, lambda 2=0.01"
2378,CYP11B1_prom,grace,0.087635241863195434,1,,,,,"lambda 1=10.0, lambda 2=0.01"
474,CYP21A2_body,grace,1.0897410487784707,8,,,,,"lambda 1=10.0, lambda 2=0.01"
2382,CYP21A2_prom,grace,1.1006931487387703,10,,,,,"lambda 1=10.0, lambda 2=0.01"
478,CYP24A1_body,grace,1.5513425435171828,8,,,,,"lambda 1=10.0, lambda 2=0.01"
2386,CYP24A1_prom,grace,1.6185715621544563,10,,,,,"lambda 1=10.0, lambda 2=0.01"
482,CYP27B1_body,grace,1.6030184061281902,8,,,,,"lambda 1=10.0, lambda 2=0.01"
2390,CYP27B1_prom,grace,1.5286769863073826,9,,,,,"lambda 1=10.0, lambda 2=0.01"
486,CYP2A6_body,grace,1.8284147622313212,14,,,,,"lambda 1=10.0, lambda 2=0.01"
490,CYP2A7_body,grace,2.3174907000302367,14,,,,,"lambda 1=10.0, lambda 2=0.01"
2394,CYP2A7_prom,grace,2.3885751910098239,11,,,,,"lambda 1=10.0, lambda 2=0.01"
494,CYP2C9_body,grace,0.29895546378260113,4,,,,,"lambda 1=10.0, lambda 2=0.01"
2398,CYP2C9_prom,grace,0.30453755530065146,5,,,,,"lambda 1=10.0, lambda 2=0.01"
498,CYP3A4_body,grace,0.42446066441318137,7,,,,,"lambda 1=10.0, lambda 2=0.01"
2402,CYP3A4_prom,grace,0.44035751891479841,6,,,,,"lambda 1=10.0, lambda 2=0.01"
502,CYP3A7_body,grace,0.37522221453243604,5,,,,,"lambda 1=10.0, lambda 2=0.01"
2406,CYP3A7_prom,grace,0.41367985847413108,7,,,,,"lambda 1=10.0, lambda 2=0.01"
506,CYP4F2_body,grace,1.2920208841082064,7,,,,,"lambda 1=10.0, lambda 2=0.01"
2410,CYP4F2_prom,grace,1.4010753025358116,8,,,,,"lambda 1=10.0, lambda 2=0.01"
510,DAZL_body,grace,0.70588509854917492,4,,,,,"lambda 1=10.0, lambda 2=0.01"
2414,DAZL_prom,grace,0.66010769490110799,4,,,,,"lambda 1=10.0, lambda 2=0.01"
514,DBT_body,grace,0.10214550416862481,2,,,,,"lambda 1=10.0, lambda 2=0.01"
2418,DBT_prom,grace,0.10283868140026649,1,,,,,"lambda 1=10.0, lambda 2=0.01"
518,DCT_body,grace,0.075564137449983262,5,,,,,"lambda 1=10.0, lambda 2=0.01"
2422,DCT_prom,grace,0.078361183729167672,4,,,,,"lambda 1=10.0, lambda 2=0.01"
522,DDC_body,grace,1.6993768400701841,9,,,,,"lambda 1=10.0, lambda 2=0.01"
2426,DDC_prom,grace,1.807418494975956,14,,,,,"lambda 1=10.0, lambda 2=0.01"
526,DDX51_body,grace,0.13815245683990726,5,,,,,"lambda 1=10.0, lambda 2=0.01"
530,DDX6_body,grace,0.26055510392520226,1,,,,,"lambda 1=10.0, lambda 2=0.01"
2430,DDX6_prom,grace,0.25987560133776844,2,,,,,"lambda 1=10.0, lambda 2=0.01"
534,DHFR_body,grace,0.23830433658480854,7,,,,,"lambda 1=10.0, lambda 2=0.01"
538,DLG1_body,grace,0.1595098381494075,1,,,,,"lambda 1=10.0, lambda 2=0.01"
2434,DLG1_prom,grace,0.16035747289143162,1,,,,,"lambda 1=10.0, lambda 2=0.01"
542,DLX4_body,grace,1.0207965430255195,6,,,,,"lambda 1=10.0, lambda 2=0.01"
2438,DLX4_prom,grace,1.0151610662894697,3,,,,,"lambda 1=10.0, lambda 2=0.01"
546,DNMT1_body,grace,0.16859657773139614,5,,,,,"lambda 1=10.0, lambda 2=0.01"
2442,DNMT1_prom,grace,0.17220015332468158,4,,,,,"lambda 1=10.0, lambda 2=0.01"
550,DSG1_body,grace,0.71724268612943465,8,,,,,"lambda 1=10.0, lambda 2=0.01"
2446,DSG1_prom,grace,0.69132093017140051,8,,,,,"lambda 1=10.0, lambda 2=0.01"
554,DTNA_body,grace,0.78854300030164837,4,,,,,"lambda 1=10.0, lambda 2=0.01"
2450,DTNA_prom,grace,0.80174692474373288,4,,,,,"lambda 1=10.0, lambda 2=0.01"
558,DTYMK_body,grace,0.26145413547367857,8,,,,,"lambda 1=10.0, lambda 2=0.01"
2454,DTYMK_prom,grace,0.26262720754101704,5,,,,,"lambda 1=10.0, lambda 2=0.01"
562,E2F1_body,grace,0.46811971097913613,5,,,,,"lambda 1=10.0, lambda 2=0.01"
2458,E2F1_prom,grace,0.52716132759717682,7,,,,,"lambda 1=10.0, lambda 2=0.01"
566,EGFR_body,grace,0.49122010220023993,12,,,,,"lambda 1=10.0, lambda 2=0.01"
2462,EGFR_prom,grace,0.50017880797464287,12,,,,,"lambda 1=10.0, lambda 2=0.01"
570,ELAVL2_body,grace,0.83239427645078701,5,,,,,"lambda 1=10.0, lambda 2=0.01"
2466,ELAVL2_prom,grace,0.80360931882160269,6,,,,,"lambda 1=10.0, lambda 2=0.01"
574,ELK4_body,grace,0.24106220972410697,3,,,,,"lambda 1=10.0, lambda 2=0.01"
2470,ELK4_prom,grace,0.24251902805597825,4,,,,,"lambda 1=10.0, lambda 2=0.01"
578,ELOVL6_body,grace,0.69677627333728454,6,,,,,"lambda 1=10.0, lambda 2=0.01"
2474,ELOVL6_prom,grace,0.7092926701926755,6,,,,,"lambda 1=10.0, lambda 2=0.01"
582,EP300_body,grace,0.31482439569326792,4,,,,,"lambda 1=10.0, lambda 2=0.01"
2478,EP300_prom,grace,0.30651532816736626,3,,,,,"lambda 1=10.0, lambda 2=0.01"
586,EPB42_body,grace,0.29545684227373126,2,,,,,"lambda 1=10.0, lambda 2=0.01"
2482,EPB42_prom,grace,0.31011327598020605,3,,,,,"lambda 1=10.0, lambda 2=0.01"
590,EPHA5_body,grace,0.35297629543475301,4,,,,,"lambda 1=10.0, lambda 2=0.01"
2486,EPHA5_prom,grace,0.3751478016815406,6,,,,,"lambda 1=10.0, lambda 2=0.01"
594,EPHB1_body,grace,0.57707427392893174,11,,,,,"lambda 1=10.0, lambda 2=0.01"
2490,EPHB1_prom,grace,0.56311680476263215,11,,,,,"lambda 1=10.0, lambda 2=0.01"
598,EPHB2_body,grace,0.48815662557799905,3,,,,,"lambda 1=10.0, lambda 2=0.01"
2494,EPHB2_prom,grace,0.45462249372350988,4,,,,,"lambda 1=10.0, lambda 2=0.01"
602,EPHB3_body,grace,0.55542568529770275,9,,,,,"lambda 1=10.0, lambda 2=0.01"
2498,EPHB3_prom,grace,0.55901000850039584,7,,,,,"lambda 1=10.0, lambda 2=0.01"
606,EPYC_body,grace,1.5626249467629663,10,,,,,"lambda 1=10.0, lambda 2=0.01"
2502,EPYC_prom,grace,1.7036395644513593,6,,,,,"lambda 1=10.0, lambda 2=0.01"
610,ERBB3_body,grace,0.45673129278150149,10,,,,,"lambda 1=10.0, lambda 2=0.01"
2506,ERBB3_prom,grace,0.49621958308664527,7,,,,,"lambda 1=10.0, lambda 2=0.01"
614,ERBB4_body,grace,1.2297073331576311,12,,,,,"lambda 1=10.0, lambda 2=0.01"
2510,ERBB4_prom,grace,1.3936763291320842,13,,,,,"lambda 1=10.0, lambda 2=0.01"
618,ERCC2_body,grace,0.21604987245416668,0,,,,,"lambda 1=10.0, lambda 2=0.01"
2514,ERCC2_prom,grace,0.21604987245416668,0,,,,,"lambda 1=10.0, lambda 2=0.01"
622,ERCC4_body,grace,0.22084208958028023,2,,,,,"lambda 1=10.0, lambda 2=0.01"
2518,ERCC4_prom,grace,0.22714178024930909,2,,,,,"lambda 1=10.0, lambda 2=0.01"
626,ESPL1_body,grace,0.1919101171070991,6,,,,,"lambda 1=10.0, lambda 2=0.01"
2522,ESPL1_prom,grace,0.20697766089948347,8,,,,,"lambda 1=10.0, lambda 2=0.01"
630,ESR1_body,grace,1.8624447009967977,15,,,,,"lambda 1=10.0, lambda 2=0.01"
2526,ESR1_prom,grace,1.9325091754419825,23,,,,,"lambda 1=10.0, lambda 2=0.01"
634,ETV1_body,grace,0.5989743487989343,3,,,,,"lambda 1=10.0, lambda 2=0.01"
2530,ETV1_prom,grace,0.61806667851543629,6,,,,,"lambda 1=10.0, lambda 2=0.01"
638,ETV3_body,grace,0.062698533644858792,4,,,,,"lambda 1=10.0, lambda 2=0.01"
2534,ETV3_prom,grace,0.063207725623469962,4,,,,,"lambda 1=10.0, lambda 2=0.01"
642,EXO1_body,grace,0.95954555484798576,8,,,,,"lambda 1=10.0, lambda 2=0.01"
2538,EXO1_prom,grace,1.0988606067770295,3,,,,,"lambda 1=10.0, lambda 2=0.01"
646,EXPH5_body,grace,0.33112183165961223,4,,,,,"lambda 1=10.0, lambda 2=0.01"
2542,EXPH5_prom,grace,0.33866685256646495,6,,,,,"lambda 1=10.0, lambda 2=0.01"
654,F2RL3_body,grace,0.15882220340637154,5,,,,,"lambda 1=10.0, lambda 2=0.01"
2550,F2RL3_prom,grace,0.16447228515616691,3,,,,,"lambda 1=10.0, lambda 2=0.01"
650,F2_body,grace,0.098365101942416891,8,,,,,"lambda 1=10.0, lambda 2=0.01"
2546,F2_prom,grace,0.091400303377828229,5,,,,,"lambda 1=10.0, lambda 2=0.01"
658,FANCC_body,grace,0.1342982158942356,4,,,,,"lambda 1=10.0, lambda 2=0.01"
2554,FANCC_prom,grace,0.13525830689818386,3,,,,,"lambda 1=10.0, lambda 2=0.01"
662,FANCG_body,grace,0.37527495826585722,4,,,,,"lambda 1=10.0, lambda 2=0.01"
2558,FANCG_prom,grace,0.39867786570630781,3,,,,,"lambda 1=10.0, lambda 2=0.01"
666,FANCI_body,grace,0.5835650776729806,5,,,,,"lambda 1=10.0, lambda 2=0.01"
2562,FANCI_prom,grace,0.5858157430442551,6,,,,,"lambda 1=10.0, lambda 2=0.01"
670,FASLG_body,grace,1.3446072072139188,7,,,,,"lambda 1=10.0, lambda 2=0.01"
2566,FASLG_prom,grace,1.0674964452751676,5,,,,,"lambda 1=10.0, lambda 2=0.01"
674,FBP2_body,grace,1.355009928794584,4,,,,,"lambda 1=10.0, lambda 2=0.01"
2570,FBP2_prom,grace,1.3697420776158982,5,,,,,"lambda 1=10.0, lambda 2=0.01"
678,FEV_body,grace,0.13232742129629627,0,,,,,"lambda 1=10.0, lambda 2=0.01"
2574,FEV_prom,grace,0.13232742129629627,0,,,,,"lambda 1=10.0, lambda 2=0.01"
682,FGB_body,grace,0.55263034272263412,13,,,,,"lambda 1=10.0, lambda 2=0.01"
2578,FGB_prom,grace,0.51352375442967935,14,,,,,"lambda 1=10.0, lambda 2=0.01"
686,FGFR2_body,grace,2.1373541864572738,6,,,,,"lambda 1=10.0, lambda 2=0.01"
2582,FGFR2_prom,grace,2.1064530228543026,4,,,,,"lambda 1=10.0, lambda 2=0.01"
690,FGFR4_body,grace,1.0987340879697844,6,,,,,"lambda 1=10.0, lambda 2=0.01"
2586,FGFR4_prom,grace,0.93936883765723111,8,,,,,"lambda 1=10.0, lambda 2=0.01"
694,FGL1_body,grace,1.3155546780597998,9,,,,,"lambda 1=10.0, lambda 2=0.01"
2590,FGL1_prom,grace,1.2144006674913217,8,,,,,"lambda 1=10.0, lambda 2=0.01"
698,FLT1_body,grace,0.45000980792413542,6,,,,,"lambda 1=10.0, lambda 2=0.01"
2594,FLT1_prom,grace,0.45679429044597425,6,,,,,"lambda 1=10.0, lambda 2=0.01"
702,FLT4_body,grace,0.10598096721116732,7,,,,,"lambda 1=10.0, lambda 2=0.01"
2598,FLT4_prom,grace,0.1078398871669678,3,,,,,"lambda 1=10.0, lambda 2=0.01"
2602,FMO3_prom,grace,1.0687472916319076,13,,,,,"lambda 1=10.0, lambda 2=0.01"
706,FOLH1_body,grace,0.78534783302684597,7,,,,,"lambda 1=10.0, lambda 2=0.01"
2606,FOLH1_prom,grace,0.84480165223350334,5,,,,,"lambda 1=10.0, lambda 2=0.01"
710,FOXM1_body,grace,0.9137924206016832,8,,,,,"lambda 1=10.0, lambda 2=0.01"
714,FSHR_body,grace,0.18216332681977743,1,,,,,"lambda 1=10.0, lambda 2=0.01"
2610,FSHR_prom,grace,0.18319713763216541,2,,,,,"lambda 1=10.0, lambda 2=0.01"
718,FUT3_body,grace,2.3053303105518377,17,,,,,"lambda 1=10.0, lambda 2=0.01"
2614,FUT3_prom,grace,2.2331921142106865,14,,,,,"lambda 1=10.0, lambda 2=0.01"
722,GAB1_body,grace,0.35216402810594843,8,,,,,"lambda 1=10.0, lambda 2=0.01"
2618,GAB1_prom,grace,0.32202391454311879,9,,,,,"lambda 1=10.0, lambda 2=0.01"
726,GAD2_body,grace,0.1823363209577723,2,,,,,"lambda 1=10.0, lambda 2=0.01"
2622,GAD2_prom,grace,0.18305018288724831,1,,,,,"lambda 1=10.0, lambda 2=0.01"
730,GALNT3_body,grace,1.773607003608981,16,,,,,"lambda 1=10.0, lambda 2=0.01"
2626,GALNT3_prom,grace,1.9725872818581844,15,,,,,"lambda 1=10.0, lambda 2=0.01"
2630,GCG_prom,grace,0.32841141154651937,1,,,,,"lambda 1=10.0, lambda 2=0.01"
734,GDF11_body,grace,0.190175229606901,6,,,,,"lambda 1=10.0, lambda 2=0.01"
2634,GDF11_prom,grace,0.19550892104127462,3,,,,,"lambda 1=10.0, lambda 2=0.01"
738,GFAP_body,grace,0.079314109080076814,2,,,,,"lambda 1=10.0, lambda 2=0.01"
2638,GFAP_prom,grace,0.080690751792367871,3,,,,,"lambda 1=10.0, lambda 2=0.01"
746,GHRHR_body,grace,0.088617162070636524,3,,,,,"lambda 1=10.0, lambda 2=0.01"
2646,GHRHR_prom,grace,0.087849761477549207,2,,,,,"lambda 1=10.0, lambda 2=0.01"
742,GHRH_body,grace,1.2458485070231764,9,,,,,"lambda 1=10.0, lambda 2=0.01"
2642,GHRH_prom,grace,1.291599683751554,5,,,,,"lambda 1=10.0, lambda 2=0.01"
750,GLP1R_body,grace,0.13525523884059285,7,,,,,"lambda 1=10.0, lambda 2=0.01"
2650,GLP1R_prom,grace,0.12684080274604015,7,,,,,"lambda 1=10.0, lambda 2=0.01"
754,GLRA3_body,grace,3.4912061286091198,15,,,,,"lambda 1=10.0, lambda 2=0.01"
2654,GLRA3_prom,grace,3.2970433440655116,18,,,,,"lambda 1=10.0, lambda 2=0.01"
2658,GML_prom,grace,0.068835408670963813,1,,,,,"lambda 1=10.0, lambda 2=0.01"
758,GPA33_body,grace,0.17613745884426954,1,,,,,"lambda 1=10.0, lambda 2=0.01"
762,GPD2_body,grace,0.37056904531289386,7,,,,,"lambda 1=10.0, lambda 2=0.01"
2662,GPD2_prom,grace,0.38249970433538522,5,,,,,"lambda 1=10.0, lambda 2=0.01"
766,GPLD1_body,grace,0.37812246268592326,4,,,,,"lambda 1=10.0, lambda 2=0.01"
2666,GPLD1_prom,grace,0.37367897493043029,3,,,,,"lambda 1=10.0, lambda 2=0.01"
770,GPR19_body,grace,0.68549226099253391,5,,,,,"lambda 1=10.0, lambda 2=0.01"
2670,GPR19_prom,grace,0.71181338327093469,6,,,,,"lambda 1=10.0, lambda 2=0.01"
774,GPSM2_body,grace,0.73090207375638838,5,,,,,"lambda 1=10.0, lambda 2=0.01"
2674,GPSM2_prom,grace,0.80522270274326402,6,,,,,"lambda 1=10.0, lambda 2=0.01"
778,GRIK1_body,grace,1.3128623397695687,4,,,,,"lambda 1=10.0, lambda 2=0.01"
2678,GRIK1_prom,grace,1.3869567989393212,1,,,,,"lambda 1=10.0, lambda 2=0.01"
782,GRIN2A_body,grace,0.29105029441521185,6,,,,,"lambda 1=10.0, lambda 2=0.01"
2682,GRIN2A_prom,grace,0.29593944408588185,3,,,,,"lambda 1=10.0, lambda 2=0.01"
786,GRIN2B_body,grace,0.62245521060476328,1,,,,,"lambda 1=10.0, lambda 2=0.01"
2686,GRIN2B_prom,grace,0.61956522734747266,1,,,,,"lambda 1=10.0, lambda 2=0.01"
790,GRM5_body,grace,0.063958471196626912,1,,,,,"lambda 1=10.0, lambda 2=0.01"
2690,GRM5_prom,grace,0.062873816343037695,2,,,,,"lambda 1=10.0, lambda 2=0.01"
794,GRP_body,grace,3.5872845208612203,21,,,,,"lambda 1=10.0, lambda 2=0.01"
2694,GRP_prom,grace,3.5649659197658212,20,,,,,"lambda 1=10.0, lambda 2=0.01"
798,GTSE1_body,grace,0.60167755946958157,5,,,,,"lambda 1=10.0, lambda 2=0.01"
802,GUCA1A_body,grace,0.19507794913962073,2,,,,,"lambda 1=10.0, lambda 2=0.01"
2698,GUCA1A_prom,grace,0.19113239588695621,4,,,,,"lambda 1=10.0, lambda 2=0.01"
806,GUCY2C_body,grace,0.45307487174601502,4,,,,,"lambda 1=10.0, lambda 2=0.01"
2702,GUCY2C_prom,grace,0.44065518279828786,4,,,,,"lambda 1=10.0, lambda 2=0.01"
2706,GYPA_prom,grace,0.34520640566157784,4,,,,,"lambda 1=10.0, lambda 2=0.01"
810,GYPB_body,grace,0.36854082543695171,8,,,,,"lambda 1=10.0, lambda 2=0.01"
2710,GYPB_prom,grace,0.35036099499100315,7,,,,,"lambda 1=10.0, lambda 2=0.01"
2714,GYPE_prom,grace,0.17031967764067027,6,,,,,"lambda 1=10.0, lambda 2=0.01"
814,HELLS_body,grace,0.55054931243756389,6,,,,,"lambda 1=10.0, lambda 2=0.01"
2718,HELLS_prom,grace,0.57342268997568435,5,,,,,"lambda 1=10.0, lambda 2=0.01"
818,HNF4A_body,grace,0.069482375919921346,5,,,,,"lambda 1=10.0, lambda 2=0.01"
2722,HNF4A_prom,grace,0.068553030488287162,3,,,,,"lambda 1=10.0, lambda 2=0.01"
822,HOXB13_body,grace,1.5967091222863214,12,,,,,"lambda 1=10.0, lambda 2=0.01"
2726,HOXB13_prom,grace,2.3850635754746006,16,,,,,"lambda 1=10.0, lambda 2=0.01"
826,HOXB3_body,grace,1.798256097028724,8,,,,,"lambda 1=10.0, lambda 2=0.01"
2730,HOXB3_prom,grace,1.6455080995331313,7,,,,,"lambda 1=10.0, lambda 2=0.01"
830,HOXC11_body,grace,0.66656264277904487,5,,,,,"lambda 1=10.0, lambda 2=0.01"
2734,HOXC11_prom,grace,0.64374255777039768,6,,,,,"lambda 1=10.0, lambda 2=0.01"
834,HOXD4_body,grace,0.30777403744576393,3,,,,,"lambda 1=10.0, lambda 2=0.01"
2738,HOXD4_prom,grace,0.309118046602253,1,,,,,"lambda 1=10.0, lambda 2=0.01"
838,HOXD9_body,grace,0.14028137445416983,8,,,,,"lambda 1=10.0, lambda 2=0.01"
2742,HOXD9_prom,grace,0.14963182934007438,6,,,,,"lambda 1=10.0, lambda 2=0.01"
2746,HSD3B2_prom,grace,0.15214700558016409,1,,,,,"lambda 1=10.0, lambda 2=0.01"
2750,HTR1B_prom,grace,0.053734829125252688,1,,,,,"lambda 1=10.0, lambda 2=0.01"
842,HTR1E_body,grace,0.80200625747206988,2,,,,,"lambda 1=10.0, lambda 2=0.01"
2754,HTR1E_prom,grace,0.83523755223442264,3,,,,,"lambda 1=10.0, lambda 2=0.01"
846,HTR2A_body,grace,0.54034831863394528,3,,,,,"lambda 1=10.0, lambda 2=0.01"
2758,HTR2A_prom,grace,0.54735136221509872,2,,,,,"lambda 1=10.0, lambda 2=0.01"
850,HTR2C_body,grace,0.49552519183495558,5,,,,,"lambda 1=10.0, lambda 2=0.01"
2762,HTR2C_prom,grace,0.52133533425438972,6,,,,,"lambda 1=10.0, lambda 2=0.01"
854,HTR4_body,grace,0.077130808979915658,5,,,,,"lambda 1=10.0, lambda 2=0.01"
2766,HTR4_prom,grace,0.079264770857397332,2,,,,,"lambda 1=10.0, lambda 2=0.01"
858,IL17A_body,grace,0.080428446507719339,1,,,,,"lambda 1=10.0, lambda 2=0.01"
2770,IL17A_prom,grace,0.080363230629387897,1,,,,,"lambda 1=10.0, lambda 2=0.01"
862,IL1A_body,grace,0.40494004975401376,7,,,,,"lambda 1=10.0, lambda 2=0.01"
2774,IL1A_prom,grace,0.44234231145075564,8,,,,,"lambda 1=10.0, lambda 2=0.01"
866,IL3_body,grace,0.053061523811312516,2,,,,,"lambda 1=10.0, lambda 2=0.01"
2778,IL3_prom,grace,0.055569308695086972,4,,,,,"lambda 1=10.0, lambda 2=0.01"
870,IL4_body,grace,0.11979873513303983,4,,,,,"lambda 1=10.0, lambda 2=0.01"
2782,IL4_prom,grace,0.11714722850027899,4,,,,,"lambda 1=10.0, lambda 2=0.01"
2786,IL5_prom,grace,0.099020371140558172,2,,,,,"lambda 1=10.0, lambda 2=0.01"
874,IL9_body,grace,0.1744100619986528,2,,,,,"lambda 1=10.0, lambda 2=0.01"
2790,IL9_prom,grace,0.17397299517060022,2,,,,,"lambda 1=10.0, lambda 2=0.01"
878,ISL1_body,grace,0.60612136237966174,3,,,,,"lambda 1=10.0, lambda 2=0.01"
2794,ISL1_prom,grace,0.58478918212827169,6,,,,,"lambda 1=10.0, lambda 2=0.01"
882,ITGA2_body,grace,1.3151709564595169,6,,,,,"lambda 1=10.0, lambda 2=0.01"
2798,ITGA2_prom,grace,1.3061512313999946,4,,,,,"lambda 1=10.0, lambda 2=0.01"
886,ITGB3_body,grace,0.76002773795884648,9,,,,,"lambda 1=10.0, lambda 2=0.01"
2802,ITGB3_prom,grace,0.77027140879310829,6,,,,,"lambda 1=10.0, lambda 2=0.01"
890,ITIH1_body,grace,0.086919084633187788,5,,,,,"lambda 1=10.0, lambda 2=0.01"
2806,ITIH1_prom,grace,0.094684562149718945,4,,,,,"lambda 1=10.0, lambda 2=0.01"
894,ITSN1_body,grace,0.2555914068135649,3,,,,,"lambda 1=10.0, lambda 2=0.01"
2810,ITSN1_prom,grace,0.24893212027971232,3,,,,,"lambda 1=10.0, lambda 2=0.01"
898,KALRN_body,grace,0.29732503748871819,2,,,,,"lambda 1=10.0, lambda 2=0.01"
2814,KALRN_prom,grace,0.30288765205957469,2,,,,,"lambda 1=10.0, lambda 2=0.01"
902,KCNJ10_body,grace,0.2589453122147643,2,,,,,"lambda 1=10.0, lambda 2=0.01"
2818,KCNJ10_prom,grace,0.24574832675329042,2,,,,,"lambda 1=10.0, lambda 2=0.01"
906,KCNMA1_body,grace,0.88205389565969916,5,,,,,"lambda 1=10.0, lambda 2=0.01"
2822,KCNMA1_prom,grace,0.92593107472752578,5,,,,,"lambda 1=10.0, lambda 2=0.01"
910,KCNV2_body,grace,0.095770076388888889,0,,,,,"lambda 1=10.0, lambda 2=0.01"
2826,KCNV2_prom,grace,0.095770076388888889,0,,,,,"lambda 1=10.0, lambda 2=0.01"
914,KIAA0586_body,grace,0.20380535719269133,3,,,,,"lambda 1=10.0, lambda 2=0.01"
918,KIF11_body,grace,0.39902224070601017,5,,,,,"lambda 1=10.0, lambda 2=0.01"
2830,KIF11_prom,grace,0.40137926161610871,4,,,,,"lambda 1=10.0, lambda 2=0.01"
922,KIF14_body,grace,1.0022147217317914,6,,,,,"lambda 1=10.0, lambda 2=0.01"
2834,KIF14_prom,grace,1.0795834647834703,4,,,,,"lambda 1=10.0, lambda 2=0.01"
926,KIF23_body,grace,0.95190620686805183,6,,,,,"lambda 1=10.0, lambda 2=0.01"
2838,KIF23_prom,grace,0.99992977082389412,7,,,,,"lambda 1=10.0, lambda 2=0.01"
930,KIF2C_body,grace,0.92935911722210141,11,,,,,"lambda 1=10.0, lambda 2=0.01"
2842,KIF2C_prom,grace,1.0348397521406474,7,,,,,"lambda 1=10.0, lambda 2=0.01"
934,KIFC1_body,grace,0.60881974068952249,8,,,,,"lambda 1=10.0, lambda 2=0.01"
2846,KIFC1_prom,grace,0.70246180485846688,7,,,,,"lambda 1=10.0, lambda 2=0.01"
938,KISS1_body,grace,0.060870088669587888,1,,,,,"lambda 1=10.0, lambda 2=0.01"
