,setup,model,mse,predictors,correlation,sens,spec,prec,params
1299,MB_body,grace,1.6016594731835747,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1297,MB_body,lasso,1.6053987489634485,7,,,,,alpha=0.04
3683,MB_prom,agrace,1.7141351817819583,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3680,MB_prom,composite,1.5127234206418725,18,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3681,MB_prom,enet,1.7405726706059781,6,,,,,"alpha=0.04, l1_ratio=0.99"
3684,MB_prom,grace,1.7141383140348447,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3682,MB_prom,lasso,1.742827401946424,6,,,,,alpha=0.04
1303,MC2R_body,agrace,0.10934404838296474,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1300,MC2R_body,composite,0.11317820639925884,11,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
1301,MC2R_body,enet,0.10996320834401986,2,,,,,"alpha=0.04, l1_ratio=0.99"
1304,MC2R_body,grace,0.10934396488823955,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1302,MC2R_body,lasso,0.10995300328247408,1,,,,,alpha=0.04
3688,MC2R_prom,agrace,0.10936931225250569,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3685,MC2R_prom,composite,0.12758491172147385,16,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3686,MC2R_prom,enet,0.10974843892542926,1,,,,,"alpha=0.04, l1_ratio=0.99"
3689,MC2R_prom,grace,0.10936928126457864,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3687,MC2R_prom,lasso,0.10974192966450673,1,,,,,alpha=0.04
3693,MC5R_prom,agrace,0.17198679106551951,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3690,MC5R_prom,composite,0.16838129416581718,5,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3691,MC5R_prom,enet,0.17417605410787637,2,,,,,"alpha=0.04, l1_ratio=0.99"
3694,MC5R_prom,grace,0.17198673586940641,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3692,MC5R_prom,lasso,0.17411065320076655,2,,,,,alpha=0.04
1308,MCM3_body,agrace,0.31983412977116266,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1305,MCM3_body,composite,0.31838251081372965,8,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
1306,MCM3_body,enet,0.32010234136795834,4,,,,,"alpha=0.04, l1_ratio=0.99"
1309,MCM3_body,grace,0.31983561634988705,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1307,MCM3_body,lasso,0.32029226634671015,4,,,,,alpha=0.04
3698,MCM3_prom,agrace,0.34884718379685831,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3695,MCM3_prom,composite,0.32733690492678275,17,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3696,MCM3_prom,enet,0.35221759405506237,7,,,,,"alpha=0.04, l1_ratio=0.99"
3699,MCM3_prom,grace,0.34884701365180865,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3697,MCM3_prom,lasso,0.35241637459376018,7,,,,,alpha=0.04
1313,MCM4_body,agrace,0.50344228953453241,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1310,MCM4_body,composite,0.44505279140276283,5,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
1311,MCM4_body,enet,0.51139922418978556,3,,,,,"alpha=0.04, l1_ratio=0.99"
1314,MCM4_body,grace,0.50344466471205118,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1312,MCM4_body,lasso,0.51043076842568202,3,,,,,alpha=0.04
1318,MCM7_body,agrace,0.2271963409233895,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1315,MCM7_body,composite,0.22584391466320475,10,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
1316,MCM7_body,enet,0.2271266596891304,3,,,,,"alpha=0.04, l1_ratio=0.99"
1319,MCM7_body,grace,0.22719657281646577,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1317,MCM7_body,lasso,0.22703285876031856,3,,,,,alpha=0.04
1323,MDM2_body,agrace,0.20668318256027179,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1320,MDM2_body,composite,0.19809203476263224,2,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
1321,MDM2_body,enet,0.21000872304180931,1,,,,,"alpha=0.04, l1_ratio=0.99"
1324,MDM2_body,grace,0.20668318138536096,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1322,MDM2_body,lasso,0.21013780237799051,1,,,,,alpha=0.04
3703,MDM2_prom,agrace,0.21673399343254879,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3700,MDM2_prom,composite,0.20363994185268577,2,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3701,MDM2_prom,enet,0.22030947312561561,2,,,,,"alpha=0.04, l1_ratio=0.99"
3704,MDM2_prom,grace,0.21673399362967963,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3702,MDM2_prom,lasso,0.22042185443177151,2,,,,,alpha=0.04
1328,MDM4_body,agrace,0.21344250571208617,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1325,MDM4_body,composite,0.21468682609757023,4,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
1326,MDM4_body,enet,0.21546205405257549,2,,,,,"alpha=0.04, l1_ratio=0.99"
1329,MDM4_body,grace,0.21344250679591761,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1327,MDM4_body,lasso,0.21552019972267972,2,,,,,alpha=0.04
3708,MDM4_prom,agrace,0.21187131165221462,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3705,MDM4_prom,composite,0.19928750114808946,3,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3706,MDM4_prom,enet,0.21648421478927332,3,,,,,"alpha=0.04, l1_ratio=0.99"
3709,MDM4_prom,grace,0.2118712780064651,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3707,MDM4_prom,lasso,0.21671600559594897,3,,,,,alpha=0.04
1333,MELK_body,agrace,1.2008696265113992,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1330,MELK_body,composite,0.86850311094974231,20,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
1331,MELK_body,enet,1.2968038947902598,7,,,,,"alpha=0.04, l1_ratio=0.99"
1334,MELK_body,grace,1.2008990203760632,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1332,MELK_body,lasso,1.2969929066299291,7,,,,,alpha=0.04
3713,MELK_prom,agrace,1.3283580057126472,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3710,MELK_prom,composite,1.0180749161205696,23,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3711,MELK_prom,enet,1.4650675725016993,6,,,,,"alpha=0.04, l1_ratio=0.99"
3714,MELK_prom,grace,1.3283705826428109,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3712,MELK_prom,lasso,1.4674871675620129,5,,,,,alpha=0.04
3718,MEP1B_prom,agrace,0.17853435591693703,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3715,MEP1B_prom,composite,0.18135566764334973,4,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3716,MEP1B_prom,enet,0.1810005753349245,3,,,,,"alpha=0.04, l1_ratio=0.99"
3719,MEP1B_prom,grace,0.17853435583769089,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3717,MEP1B_prom,lasso,0.18115746313415904,3,,,,,alpha=0.04
1338,METAP2_body,agrace,0.10488980883917,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1335,METAP2_body,composite,0.13297496296399847,22,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
1336,METAP2_body,enet,0.10616360553356857,3,,,,,"alpha=0.04, l1_ratio=0.99"
1339,METAP2_body,grace,0.10489059789133194,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1337,METAP2_body,lasso,0.106312691360069,1,,,,,alpha=0.04
3723,METAP2_prom,agrace,0.1072217284719155,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3720,METAP2_prom,composite,0.095393325032811518,13,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3721,METAP2_prom,enet,0.10755255589459724,3,,,,,"alpha=0.04, l1_ratio=0.99"
3724,METAP2_prom,grace,0.10722132059552297,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3722,METAP2_prom,lasso,0.10796143126371385,2,,,,,alpha=0.04
1343,MKI67_body,agrace,0.77840175769789877,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1340,MKI67_body,composite,0.66148010976904981,11,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
1341,MKI67_body,enet,0.82774855230380651,4,,,,,"alpha=0.04, l1_ratio=0.99"
1344,MKI67_body,grace,0.77842335530356677,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1342,MKI67_body,lasso,0.82942676822233308,4,,,,,alpha=0.04
3728,MKI67_prom,agrace,0.86398288664893863,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3725,MKI67_prom,composite,0.88957877347014791,19,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3726,MKI67_prom,enet,0.86303782933061424,10,,,,,"alpha=0.04, l1_ratio=0.99"
3729,MKI67_prom,grace,0.86397714265434966,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3727,MKI67_prom,lasso,0.86431826666304612,9,,,,,alpha=0.04
1348,MLANA_body,agrace,0.21735270985582689,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1345,MLANA_body,composite,0.46235455726674179,72,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
1346,MLANA_body,enet,0.21304313803530414,10,,,,,"alpha=0.04, l1_ratio=0.99"
1349,MLANA_body,grace,0.21734646699977384,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1347,MLANA_body,lasso,0.22330834708699604,6,,,,,alpha=0.04
3733,MLANA_prom,agrace,0.22558683076990224,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3730,MLANA_prom,composite,0.41697736658621354,57,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3731,MLANA_prom,enet,0.22462997153847497,8,,,,,"alpha=0.04, l1_ratio=0.99"
3734,MLANA_prom,grace,0.22558073506973744,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3732,MLANA_prom,lasso,0.23079314743139992,6,,,,,alpha=0.04
1353,MLLT10_body,agrace,0.20049246327420139,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1350,MLLT10_body,composite,0.2050323146465447,1,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
1351,MLLT10_body,enet,0.19973920214224716,1,,,,,"alpha=0.04, l1_ratio=0.99"
1354,MLLT10_body,grace,0.20049246337169915,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1352,MLLT10_body,lasso,0.19972771721175142,1,,,,,alpha=0.04
3738,MLLT10_prom,agrace,0.20846617092033512,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3735,MLLT10_prom,composite,0.218408573738472,4,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3736,MLLT10_prom,enet,0.20759199175382012,1,,,,,"alpha=0.04, l1_ratio=0.99"
3739,MLLT10_prom,grace,0.2084661709624914,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3737,MLLT10_prom,lasso,0.20758220852575315,1,,,,,alpha=0.04
1358,MMACHC_body,agrace,0.29697731027438889,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1355,MMACHC_body,composite,0.30904007589721294,5,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
1356,MMACHC_body,enet,0.2976168911736512,4,,,,,"alpha=0.04, l1_ratio=0.99"
1359,MMACHC_body,grace,0.2969772075491709,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1357,MMACHC_body,lasso,0.2977531900620472,4,,,,,alpha=0.04
3743,MMP12_prom,agrace,3.6344056470054733,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3740,MMP12_prom,composite,4.6019109448090525,68,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3741,MMP12_prom,enet,3.7026325873332446,12,,,,,"alpha=0.04, l1_ratio=0.99"
3744,MMP12_prom,grace,3.6344214431214432,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3742,MMP12_prom,lasso,3.6947413723192875,12,,,,,alpha=0.04
1363,MMP16_body,agrace,0.60460492829205936,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1360,MMP16_body,composite,0.56995853355617399,7,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
1361,MMP16_body,enet,0.60549770179472351,2,,,,,"alpha=0.04, l1_ratio=0.99"
1364,MMP16_body,grace,0.60460495547885484,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1362,MMP16_body,lasso,0.60552827988878632,2,,,,,alpha=0.04
3748,MMP16_prom,agrace,0.6068641909891197,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3745,MMP16_prom,composite,0.66013915812809565,14,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3746,MMP16_prom,enet,0.6070069536962841,2,,,,,"alpha=0.04, l1_ratio=0.99"
3749,MMP16_prom,grace,0.60686418390832408,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3747,MMP16_prom,lasso,0.60703058678345267,2,,,,,alpha=0.04
1368,MNAT1_body,agrace,0.15774371684439373,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1365,MNAT1_body,composite,0.16276394291426594,6,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
1366,MNAT1_body,enet,0.15978927731120188,4,,,,,"alpha=0.04, l1_ratio=0.99"
1369,MNAT1_body,grace,0.15774364176079297,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1367,MNAT1_body,lasso,0.16007403324477137,4,,,,,alpha=0.04
3753,MNAT1_prom,agrace,0.16026381482806201,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3750,MNAT1_prom,composite,0.13736810365918814,8,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3751,MNAT1_prom,enet,0.16568873821575891,4,,,,,"alpha=0.04, l1_ratio=0.99"
3754,MNAT1_prom,grace,0.16026351962806332,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3752,MNAT1_prom,lasso,0.16585152967248262,4,,,,,alpha=0.04
1373,MOBP_body,agrace,0.084627424024426134,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1370,MOBP_body,composite,0.08866345542171776,10,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
1371,MOBP_body,enet,0.085264795056274129,3,,,,,"alpha=0.04, l1_ratio=0.99"
1374,MOBP_body,grace,0.084627413396785325,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1372,MOBP_body,lasso,0.085248052381721173,3,,,,,alpha=0.04
3758,MOBP_prom,agrace,0.08728488963193827,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3755,MOBP_prom,composite,0.10521398266883614,11,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3756,MOBP_prom,enet,0.087635921627818844,1,,,,,"alpha=0.04, l1_ratio=0.99"
3759,MOBP_prom,grace,0.087284889640150465,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3757,MOBP_prom,lasso,0.087651623460569719,1,,,,,alpha=0.04
1378,MON2_body,agrace,0.15631190909113662,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1375,MON2_body,composite,0.1451824440861777,2,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
1376,MON2_body,enet,0.16026667486370003,1,,,,,"alpha=0.04, l1_ratio=0.99"
1379,MON2_body,grace,0.15631190919107552,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1377,MON2_body,lasso,0.16044674261365344,1,,,,,alpha=0.04
3763,MON2_prom,agrace,0.15907109816529041,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3760,MON2_prom,composite,0.13837445068723361,2,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3761,MON2_prom,enet,0.16251605478284931,1,,,,,"alpha=0.04, l1_ratio=0.99"
3764,MON2_prom,grace,0.15907109822730139,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3762,MON2_prom,lasso,0.16267466993270344,1,,,,,alpha=0.04
1383,MPHOSPH9_body,agrace,0.26607712747603801,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1380,MPHOSPH9_body,composite,0.31041356399561515,13,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
1381,MPHOSPH9_body,enet,0.26822435826161162,5,,,,,"alpha=0.04, l1_ratio=0.99"
1384,MPHOSPH9_body,grace,0.26607759037493672,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1382,MPHOSPH9_body,lasso,0.2681666281760251,5,,,,,alpha=0.04
3768,MPHOSPH9_prom,agrace,0.28115067896410834,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3765,MPHOSPH9_prom,composite,0.36161395734908053,23,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3766,MPHOSPH9_prom,enet,0.28301045944849179,5,,,,,"alpha=0.04, l1_ratio=0.99"
3769,MPHOSPH9_prom,grace,0.28115028995123958,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3767,MPHOSPH9_prom,lasso,0.28353199147478814,4,,,,,alpha=0.04
1388,MPL_body,agrace,0.30075569077708159,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1385,MPL_body,composite,0.28659791781588462,7,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
1386,MPL_body,enet,0.30894502813378105,3,,,,,"alpha=0.04, l1_ratio=0.99"
1389,MPL_body,grace,0.30075518192221967,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1387,MPL_body,lasso,0.30970450325895266,3,,,,,alpha=0.04
1393,MPP2_body,agrace,0.72360942005469231,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1390,MPP2_body,composite,0.69763187610823296,22,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
1391,MPP2_body,enet,0.72945463952230094,7,,,,,"alpha=0.04, l1_ratio=0.99"
1394,MPP2_body,grace,0.72360922319877174,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1392,MPP2_body,lasso,0.72978361438840478,7,,,,,alpha=0.04
3773,MPP2_prom,agrace,0.76978969475979919,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3770,MPP2_prom,composite,0.70864823623704176,18,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3771,MPP2_prom,enet,0.78275692066954661,4,,,,,"alpha=0.04, l1_ratio=0.99"
3774,MPP2_prom,grace,0.76978884526217206,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3772,MPP2_prom,lasso,0.78385753151682325,4,,,,,alpha=0.04
1398,MPZ_body,agrace,0.23632809326571275,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1395,MPZ_body,composite,0.23632809259259263,0,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
1396,MPZ_body,enet,0.23632809259259263,0,,,,,"alpha=0.04, l1_ratio=0.99"
1399,MPZ_body,grace,0.23632809326536963,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1397,MPZ_body,lasso,0.23632809259259263,0,,,,,alpha=0.04
3778,MPZ_prom,agrace,0.23632809313033137,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3775,MPZ_prom,composite,0.23632809259259263,0,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3776,MPZ_prom,enet,0.23632809259259263,0,,,,,"alpha=0.04, l1_ratio=0.99"
3779,MPZ_prom,grace,0.23632809313126335,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3777,MPZ_prom,lasso,0.23632809259259263,0,,,,,alpha=0.04
1403,MRE11A_body,agrace,0.10509258157386973,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1400,MRE11A_body,composite,0.10512287925894574,3,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
1401,MRE11A_body,enet,0.10608181644442466,2,,,,,"alpha=0.04, l1_ratio=0.99"
1404,MRE11A_body,grace,0.10509258152815913,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1402,MRE11A_body,lasso,0.10612501315702928,2,,,,,alpha=0.04
1408,MSH2_body,agrace,0.23539902666784684,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1405,MSH2_body,composite,0.23583525837845351,4,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
1406,MSH2_body,enet,0.23648724478773153,2,,,,,"alpha=0.04, l1_ratio=0.99"
1409,MSH2_body,grace,0.23539902375813798,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1407,MSH2_body,lasso,0.236675761977965,2,,,,,alpha=0.04
3783,MSH2_prom,agrace,0.25295960134320911,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3780,MSH2_prom,composite,0.2646616025198818,4,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3781,MSH2_prom,enet,0.25330752858393868,3,,,,,"alpha=0.04, l1_ratio=0.99"
3784,MSH2_prom,grace,0.25295919249878618,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3782,MSH2_prom,lasso,0.25365702326572998,3,,,,,alpha=0.04
1413,MSX2_body,agrace,1.1722167926563622,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1410,MSX2_body,composite,1.0818543574093216,32,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
1411,MSX2_body,enet,1.221136510071561,6,,,,,"alpha=0.04, l1_ratio=0.99"
1414,MSX2_body,grace,1.1722107800154928,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1412,MSX2_body,lasso,1.2217333247848421,6,,,,,alpha=0.04
3788,MSX2_prom,agrace,1.1207135636316887,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3785,MSX2_prom,composite,1.1067862645189297,28,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3786,MSX2_prom,enet,1.1663284863443542,5,,,,,"alpha=0.04, l1_ratio=0.99"
3789,MSX2_prom,grace,1.1207134357266331,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3787,MSX2_prom,lasso,1.165574798807502,5,,,,,alpha=0.04
1418,MTMR7_body,agrace,0.66980836626742701,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1415,MTMR7_body,composite,0.67071082068498045,21,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
1416,MTMR7_body,enet,0.66851891150672627,2,,,,,"alpha=0.04, l1_ratio=0.99"
1419,MTMR7_body,grace,0.66980836641320252,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1417,MTMR7_body,lasso,0.66855643829036715,2,,,,,alpha=0.04
3793,MTMR7_prom,agrace,0.65038049008376986,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3790,MTMR7_prom,composite,0.61309360967836635,3,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3791,MTMR7_prom,enet,0.65078455970398319,2,,,,,"alpha=0.04, l1_ratio=0.99"
3794,MTMR7_prom,grace,0.65038048887882993,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3792,MTMR7_prom,lasso,0.65072753662654292,2,,,,,alpha=0.04
1423,MUC1_body,agrace,1.3846557110035047,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1420,MUC1_body,composite,1.6578259830947177,65,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
1421,MUC1_body,enet,1.5178805643858913,13,,,,,"alpha=0.04, l1_ratio=0.99"
1424,MUC1_body,grace,1.384639719662329,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1422,MUC1_body,lasso,1.5159478730908438,13,,,,,alpha=0.04
3798,MUC1_prom,agrace,1.401625432637132,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3795,MUC1_prom,composite,1.2653508770845283,31,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3796,MUC1_prom,enet,1.5024615767729925,10,,,,,"alpha=0.04, l1_ratio=0.99"
3799,MUC1_prom,grace,1.4016139814714381,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3797,MUC1_prom,lasso,1.5015454909524852,10,,,,,alpha=0.04
1428,MUC4_body,agrace,0.66570096542151502,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1425,MUC4_body,composite,0.65046549419661215,9,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
1426,MUC4_body,enet,0.66269183333310455,1,,,,,"alpha=0.04, l1_ratio=0.99"
1429,MUC4_body,grace,0.66570096527053746,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1427,MUC4_body,lasso,0.66262860150076774,1,,,,,alpha=0.04
3803,MUC4_prom,agrace,0.65601299955969294,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3800,MUC4_prom,composite,0.66382914926683168,2,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3801,MUC4_prom,enet,0.65578134596485049,2,,,,,"alpha=0.04, l1_ratio=0.99"
3804,MUC4_prom,grace,0.65601302342275436,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3802,MUC4_prom,lasso,0.65576636757259932,2,,,,,alpha=0.04
1438,MYBL2_body,agrace,0.81002537874107727,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1435,MYBL2_body,composite,0.69665177872655526,15,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
1436,MYBL2_body,enet,0.8516048668735885,7,,,,,"alpha=0.04, l1_ratio=0.99"
1439,MYBL2_body,grace,0.81002539582206967,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1437,MYBL2_body,lasso,0.85287573900932456,6,,,,,alpha=0.04
3813,MYBL2_prom,agrace,0.83885524679133361,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3810,MYBL2_prom,composite,0.61839182586040442,21,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3811,MYBL2_prom,enet,0.8958215111391562,6,,,,,"alpha=0.04, l1_ratio=0.99"
3814,MYBL2_prom,grace,0.83886043644870911,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3812,MYBL2_prom,lasso,0.89717028600348747,6,,,,,alpha=0.04
1433,MYB_body,agrace,1.1903087640709562,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1430,MYB_body,composite,1.1479600687683862,30,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
1431,MYB_body,enet,1.2484066673897984,6,,,,,"alpha=0.04, l1_ratio=0.99"
1434,MYB_body,grace,1.1903107334815728,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1432,MYB_body,lasso,1.2483081548080501,6,,,,,alpha=0.04
3808,MYB_prom,agrace,1.2504390255068225,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3805,MYB_prom,composite,1.284492562360674,35,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3806,MYB_prom,enet,1.3353809523455713,11,,,,,"alpha=0.04, l1_ratio=0.99"
3809,MYB_prom,grace,1.2504448432362893,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3807,MYB_prom,lasso,1.3353724703750995,10,,,,,alpha=0.04
1443,MYEF2_body,agrace,0.35282235822918784,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1440,MYEF2_body,composite,1.0104103915226217,91,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
1441,MYEF2_body,enet,0.35951060980324834,6,,,,,"alpha=0.04, l1_ratio=0.99"
1444,MYEF2_body,grace,0.3528214822234525,479,,,,,"lambda 1=10.0, lambda 2=0.01"
1442,MYEF2_body,lasso,0.35994694889985718,4,,,,,alpha=0.04
3818,MYEF2_prom,agrace,0.34772240634928619,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3815,MYEF2_prom,composite,0.31519652060211928,24,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
3816,MYEF2_prom,enet,0.35348628881942112,6,,,,,"alpha=0.04, l1_ratio=0.99"
3819,MYEF2_prom,grace,0.34772177480477023,468,,,,,"lambda 1=10.0, lambda 2=0.01"
3817,MYEF2_prom,lasso,0.35640195507613964,4,,,,,alpha=0.04
